Measurement Timestamp,Beach Name,Water Temperature,Turbidity,Wave Height,Wave Period,Measurement ID,Water Temperature_groundtruth,Turbidity_groundtruth,Wave Height_groundtruth,Wave Period_groundtruth,structural_gap
2015-07-29 09:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 10:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 11:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 12:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 13:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 14:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 15:00:00,63rd Street Beach,24.8,0.27,0.162,2.0,63rdStreetBeach201507291500,24.8,0.27,0.162,2.0,0
2015-07-29 16:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 17:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 18:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 19:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 20:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 21:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-29 22:00:00,63rd Street Beach,24.3,0.25,0.124,4.0,63rdStreetBeach201507292200,24.3,0.25,0.124,4.0,0
2015-07-29 23:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 00:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 01:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 02:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 03:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 04:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 05:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 06:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 07:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 08:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 09:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 10:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 11:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 12:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 13:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 14:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 15:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 16:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 17:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 18:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 19:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 20:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-30 21:00:00,63rd Street Beach,24.0,0.24,0.131,5.0,63rdStreetBeach201507302100,24.0,0.24,0.131,5.0,0
2015-07-30 22:00:00,63rd Street Beach,23.8,0.25,0.119,3.0,63rdStreetBeach201507302200,23.8,0.25,0.119,3.0,0
2015-07-30 23:00:00,63rd Street Beach,23.8,0.26,0.12,3.0,63rdStreetBeach201507302300,23.8,0.26,0.12,3.0,0
2015-07-31 00:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 01:00:00,63rd Street Beach,23.4,0.28,0.115,3.0,63rdStreetBeach201507310100,23.4,0.28,0.115,3.0,0
2015-07-31 02:00:00,63rd Street Beach,23.2,0.3,0.115,3.0,63rdStreetBeach201507310200,23.2,0.3,0.115,3.0,0
2015-07-31 03:00:00,63rd Street Beach,23.0,0.31,0.135,4.0,63rdStreetBeach201507310300,23.0,0.31,0.135,4.0,0
2015-07-31 04:00:00,63rd Street Beach,,0.3,0.131,3.0,63rdStreetBeach201507310400,22.9,0.3,0.131,3.0,0
2015-07-31 05:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 06:00:00,63rd Street Beach,,0.32,0.108,4.0,63rdStreetBeach201507310600,22.7,0.32,0.108,4.0,0
2015-07-31 07:00:00,63rd Street Beach,,0.33,0.094,3.0,63rdStreetBeach201507310700,22.7,0.33,0.094,3.0,0
2015-07-31 08:00:00,63rd Street Beach,,0.32,0.094,4.0,63rdStreetBeach201507310800,22.7,0.32,0.094,4.0,0
2015-07-31 09:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 10:00:00,63rd Street Beach,,0.31,0.096,6.0,63rdStreetBeach201507311000,22.9,0.31,0.096,6.0,0
2015-07-31 11:00:00,63rd Street Beach,,0.28,0.104,3.0,63rdStreetBeach201507311100,23.2,0.28,0.104,3.0,0
2015-07-31 12:00:00,63rd Street Beach,,0.27,0.157,2.0,63rdStreetBeach201507311200,23.4,0.27,0.157,2.0,0
2015-07-31 13:00:00,63rd Street Beach,,0.27,0.143,3.0,63rdStreetBeach201507311300,23.5,0.27,0.143,3.0,0
2015-07-31 14:00:00,63rd Street Beach,,0.31,0.183,3.0,63rdStreetBeach201507311400,23.5,0.31,0.183,3.0,0
2015-07-31 15:00:00,63rd Street Beach,,0.33,0.205,3.0,63rdStreetBeach201507311500,23.5,0.33,0.205,3.0,0
2015-07-31 16:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 17:00:00,63rd Street Beach,,0.37,,4.0,63rdStreetBeach201507311700,23.3,0.37,0.195,4.0,0
2015-07-31 18:00:00,63rd Street Beach,,0.45,,4.0,63rdStreetBeach201507311800,23.2,0.45,0.212,4.0,0
2015-07-31 19:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 20:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 21:00:00,63rd Street Beach,,,,,,,,,,1
2015-07-31 22:00:00,63rd Street Beach,22.7,0.52,,3.0,63rdStreetBeach201507312200,22.7,0.52,0.18,3.0,0
2015-07-31 23:00:00,63rd Street Beach,22.6,0.54,,4.0,63rdStreetBeach201507312300,22.6,0.54,0.159,4.0,0
2015-08-01 00:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-01 01:00:00,63rd Street Beach,22.4,0.48,,3.0,63rdStreetBeach201508010100,22.4,0.48,0.131,3.0,0
2015-08-01 02:00:00,63rd Street Beach,22.5,0.43,,4.0,63rdStreetBeach201508010200,22.5,0.43,0.131,4.0,0
2015-08-01 03:00:00,63rd Street Beach,22.5,0.47,,6.0,63rdStreetBeach201508010300,22.5,0.47,0.125,6.0,0
2015-08-01 04:00:00,63rd Street Beach,22.4,0.45,,4.0,63rdStreetBeach201508010400,22.4,0.45,0.126,4.0,0
2015-08-01 05:00:00,63rd Street Beach,22.3,0.52,,4.0,63rdStreetBeach201508010500,22.3,0.52,0.139,4.0,0
2015-08-01 06:00:00,63rd Street Beach,22.2,0.48,,5.0,63rdStreetBeach201508010600,22.2,0.48,0.147,5.0,0
2015-08-01 07:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-01 08:00:00,63rd Street Beach,22.2,0.54,,4.0,63rdStreetBeach201508010800,22.2,0.54,0.173,4.0,0
2015-08-01 09:00:00,63rd Street Beach,22.2,0.54,,4.0,63rdStreetBeach201508010900,22.2,0.54,0.168,4.0,0
2015-08-01 10:00:00,63rd Street Beach,22.5,0.58,,3.0,63rdStreetBeach201508011000,22.5,0.58,0.169,3.0,0
2015-08-01 11:00:00,63rd Street Beach,22.9,0.55,,3.0,63rdStreetBeach201508011100,22.9,0.55,0.169,3.0,0
2015-08-01 12:00:00,63rd Street Beach,23.0,0.44,,3.0,63rdStreetBeach201508011200,23.0,0.44,0.169,3.0,0
2015-08-01 13:00:00,63rd Street Beach,23.2,0.36,,3.0,63rdStreetBeach201508011300,23.2,0.36,0.171,3.0,0
2015-08-01 14:00:00,63rd Street Beach,23.5,0.35,,4.0,63rdStreetBeach201508011400,23.5,0.35,0.161,4.0,0
2015-08-01 15:00:00,63rd Street Beach,23.7,0.32,,3.0,63rdStreetBeach201508011500,23.7,0.32,0.164,3.0,0
2015-08-01 16:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-01 17:00:00,63rd Street Beach,23.7,0.36,,5.0,63rdStreetBeach201508011700,23.7,0.36,0.145,5.0,0
2015-08-01 18:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-01 19:00:00,63rd Street Beach,23.5,0.44,,4.0,63rdStreetBeach201508011900,23.5,0.44,0.129,4.0,0
2015-08-01 20:00:00,63rd Street Beach,23.3,0.48,0.121,4.0,63rdStreetBeach201508012000,23.3,0.48,0.121,4.0,0
2015-08-01 21:00:00,63rd Street Beach,23.2,0.51,0.108,6.0,63rdStreetBeach201508012100,23.2,0.51,0.108,6.0,0
2015-08-01 22:00:00,63rd Street Beach,23.0,0.49,0.112,4.0,63rdStreetBeach201508012200,23.0,0.49,0.112,4.0,0
2015-08-01 23:00:00,63rd Street Beach,22.9,0.49,0.119,4.0,63rdStreetBeach201508012300,22.9,0.49,0.119,4.0,0
2015-08-02 00:00:00,63rd Street Beach,22.8,0.46,0.108,3.0,63rdStreetBeach201508022400,22.8,0.46,0.108,3.0,0
2015-08-02 01:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-02 02:00:00,63rd Street Beach,22.6,0.51,0.104,5.0,63rdStreetBeach201508020200,22.6,0.51,0.104,5.0,0
2015-08-02 03:00:00,63rd Street Beach,22.5,0.49,0.089,4.0,63rdStreetBeach201508020300,22.5,0.49,0.089,4.0,0
2015-08-02 04:00:00,63rd Street Beach,22.4,0.5,0.086,4.0,63rdStreetBeach201508020400,22.4,0.5,0.086,4.0,0
2015-08-02 05:00:00,63rd Street Beach,22.4,0.49,0.079,9.0,63rdStreetBeach201508020500,22.4,0.49,0.079,9.0,0
2015-08-02 06:00:00,63rd Street Beach,22.3,0.47,0.074,5.0,63rdStreetBeach201508020600,22.3,0.47,0.074,5.0,0
2015-08-02 07:00:00,63rd Street Beach,22.3,0.47,0.069,4.0,63rdStreetBeach201508020700,22.3,0.47,0.069,4.0,0
2015-08-02 08:00:00,63rd Street Beach,22.3,0.45,0.084,3.0,63rdStreetBeach201508020800,22.3,0.45,0.084,3.0,0
2015-08-02 09:00:00,63rd Street Beach,22.4,0.45,0.074,6.0,63rdStreetBeach201508020900,22.4,0.45,0.074,6.0,0
2015-08-02 10:00:00,63rd Street Beach,22.7,0.42,0.077,7.0,63rdStreetBeach201508021000,22.7,0.42,0.077,7.0,0
2015-08-02 11:00:00,63rd Street Beach,23.0,0.41,,7.0,63rdStreetBeach201508021100,23.0,0.41,0.096,7.0,0
2015-08-02 12:00:00,63rd Street Beach,23.4,0.4,,8.0,63rdStreetBeach201508021200,23.4,0.4,0.082,8.0,0
2015-08-02 13:00:00,63rd Street Beach,23.6,0.39,,4.0,63rdStreetBeach201508021300,23.6,0.39,0.091,4.0,0
2015-08-02 14:00:00,63rd Street Beach,23.7,0.38,,5.0,63rdStreetBeach201508021400,23.7,0.38,0.09,5.0,0
2015-08-02 15:00:00,63rd Street Beach,23.9,0.38,,,63rdStreetBeach201508021500,23.9,0.38,0.101,3.0,0
2015-08-02 16:00:00,63rd Street Beach,24.0,0.37,,,63rdStreetBeach201508021600,24.0,0.37,0.098,4.0,0
2015-08-02 17:00:00,63rd Street Beach,24.1,0.41,,,63rdStreetBeach201508021700,24.1,0.41,0.089,4.0,0
2015-08-02 18:00:00,63rd Street Beach,24.1,0.38,,,63rdStreetBeach201508021800,24.1,0.38,0.095,9.0,0
2015-08-02 19:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-02 20:00:00,63rd Street Beach,23.9,0.4,,,63rdStreetBeach201508022000,23.9,0.4,0.109,4.0,0
2015-08-02 21:00:00,63rd Street Beach,23.6,0.42,,,63rdStreetBeach201508022100,23.6,0.42,0.092,5.0,0
2015-08-02 22:00:00,63rd Street Beach,23.5,0.4,,,63rdStreetBeach201508022200,23.5,0.4,0.098,10.0,0
2015-08-02 23:00:00,63rd Street Beach,23.3,0.43,,,63rdStreetBeach201508022300,23.3,0.43,0.187,2.0,0
2015-08-03 00:00:00,63rd Street Beach,23.0,0.89,,,63rdStreetBeach201508032400,23.0,0.89,0.266,4.0,0
2015-08-03 01:00:00,63rd Street Beach,23.0,1.17,,,63rdStreetBeach201508030100,23.0,1.17,0.223,4.0,0
2015-08-03 02:00:00,63rd Street Beach,22.9,1.3,,,63rdStreetBeach201508030200,22.9,1.3,0.229,5.0,0
2015-08-03 03:00:00,63rd Street Beach,22.9,1.05,,,63rdStreetBeach201508030300,22.9,1.05,0.239,4.0,0
2015-08-03 04:00:00,63rd Street Beach,22.8,1.15,,,63rdStreetBeach201508030400,22.8,1.15,0.247,4.0,0
2015-08-03 05:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 06:00:00,63rd Street Beach,22.9,1.26,0.194,,63rdStreetBeach201508030600,22.9,1.26,0.194,4.0,0
2015-08-03 07:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 08:00:00,63rd Street Beach,22.9,1.02,0.181,,63rdStreetBeach201508030800,22.9,1.02,0.181,4.0,0
2015-08-03 09:00:00,63rd Street Beach,23.1,0.89,0.196,,63rdStreetBeach201508030900,23.1,0.89,0.196,4.0,0
2015-08-03 10:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 11:00:00,63rd Street Beach,23.4,1.33,0.279,,63rdStreetBeach201508031100,23.4,1.33,0.279,5.0,0
2015-08-03 12:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 13:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 14:00:00,63rd Street Beach,24.3,1.52,0.238,,63rdStreetBeach201508031400,24.3,1.52,0.238,4.0,0
2015-08-03 15:00:00,63rd Street Beach,25.1,2.31,0.226,,63rdStreetBeach201508031500,25.1,2.31,0.226,4.0,0
2015-08-03 16:00:00,63rd Street Beach,25.2,2.84,0.208,4.0,63rdStreetBeach201508031600,25.2,2.84,0.208,4.0,0
2015-08-03 17:00:00,63rd Street Beach,25.3,3.09,0.204,3.0,63rdStreetBeach201508031700,25.3,3.09,0.204,3.0,0
2015-08-03 18:00:00,63rd Street Beach,25.0,2.35,0.2,4.0,63rdStreetBeach201508031800,25.0,2.35,0.2,4.0,0
2015-08-03 19:00:00,63rd Street Beach,24.1,1.39,0.195,4.0,63rdStreetBeach201508031900,24.1,1.39,0.195,4.0,0
2015-08-03 20:00:00,63rd Street Beach,24.2,1.51,0.197,4.0,63rdStreetBeach201508032000,24.2,1.51,0.197,4.0,0
2015-08-03 21:00:00,63rd Street Beach,24.1,1.51,0.19,4.0,63rdStreetBeach201508032100,24.1,1.51,0.19,4.0,0
2015-08-03 22:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-03 23:00:00,63rd Street Beach,23.7,1.29,0.168,4.0,63rdStreetBeach201508032300,23.7,1.29,0.168,4.0,0
2015-08-04 00:00:00,63rd Street Beach,23.6,1.25,0.151,4.0,63rdStreetBeach201508042400,23.6,1.25,0.151,4.0,0
2015-08-04 01:00:00,63rd Street Beach,23.5,1.3,0.147,4.0,63rdStreetBeach201508040100,23.5,1.3,0.147,4.0,0
2015-08-04 02:00:00,63rd Street Beach,23.4,1.08,0.146,4.0,63rdStreetBeach201508040200,23.4,1.08,0.146,4.0,0
2015-08-04 03:00:00,63rd Street Beach,23.2,1.02,0.136,4.0,63rdStreetBeach201508040300,23.2,1.02,0.136,4.0,0
2015-08-04 04:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 05:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 06:00:00,63rd Street Beach,22.8,0.91,0.142,4.0,63rdStreetBeach201508040600,22.8,0.91,0.142,4.0,0
2015-08-04 07:00:00,63rd Street Beach,22.7,0.89,0.146,4.0,63rdStreetBeach201508040700,22.7,0.89,0.146,4.0,0
2015-08-04 08:00:00,63rd Street Beach,22.7,0.86,0.148,3.0,63rdStreetBeach201508040800,22.7,0.86,0.148,3.0,0
2015-08-04 09:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 10:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 11:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 12:00:00,63rd Street Beach,23.4,0.75,0.132,3.0,63rdStreetBeach201508041200,23.4,0.75,0.132,3.0,0
2015-08-04 13:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 14:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-04 15:00:00,63rd Street Beach,24.0,0.53,0.123,3.0,63rdStreetBeach201508041500,24.0,0.53,0.123,3.0,0
2015-08-04 16:00:00,63rd Street Beach,24.2,0.54,0.117,5.0,63rdStreetBeach201508041600,24.2,0.54,0.117,5.0,0
2015-08-04 17:00:00,63rd Street Beach,24.3,0.52,0.108,5.0,63rdStreetBeach201508041700,24.3,0.52,0.108,5.0,0
2015-08-04 18:00:00,63rd Street Beach,24.3,0.6,0.105,5.0,63rdStreetBeach201508041800,24.3,0.6,0.105,5.0,0
2015-08-04 19:00:00,63rd Street Beach,24.0,0.52,0.104,7.0,63rdStreetBeach201508041900,24.0,0.52,0.104,7.0,0
2015-08-04 20:00:00,63rd Street Beach,23.8,0.54,0.116,6.0,63rdStreetBeach201508042000,23.8,0.54,0.116,6.0,0
2015-08-04 21:00:00,63rd Street Beach,,0.55,0.156,3.0,63rdStreetBeach201508042100,23.7,0.55,0.156,3.0,0
2015-08-04 22:00:00,63rd Street Beach,,0.56,,3.0,63rdStreetBeach201508042200,23.5,0.56,0.167,3.0,0
2015-08-04 23:00:00,63rd Street Beach,,0.66,,3.0,63rdStreetBeach201508042300,23.4,0.66,0.186,3.0,0
2015-08-05 00:00:00,63rd Street Beach,,0.62,,3.0,63rdStreetBeach201508052400,23.1,0.62,0.159,3.0,0
2015-08-05 01:00:00,63rd Street Beach,,0.63,,3.0,63rdStreetBeach201508050100,22.8,0.63,0.168,3.0,0
2015-08-05 02:00:00,63rd Street Beach,,0.61,,3.0,63rdStreetBeach201508050200,22.8,0.61,0.145,3.0,0
2015-08-05 03:00:00,63rd Street Beach,,,,6.0,63rdStreetBeach201508050300,22.8,0.66,0.137,6.0,0
2015-08-05 04:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508050400,22.7,1.13,0.116,3.0,0
2015-08-05 05:00:00,63rd Street Beach,,,,2.0,63rdStreetBeach201508050500,23.0,1.13,0.11,2.0,0
2015-08-05 06:00:00,63rd Street Beach,,,,2.0,63rdStreetBeach201508050600,23.1,0.9,0.097,2.0,0
2015-08-05 07:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508050700,23.0,0.76,0.089,3.0,0
2015-08-05 08:00:00,63rd Street Beach,,,,4.0,63rdStreetBeach201508050800,23.0,0.66,0.09,4.0,0
2015-08-05 09:00:00,63rd Street Beach,,,,4.0,63rdStreetBeach201508050900,23.2,0.57,0.126,4.0,0
2015-08-05 10:00:00,63rd Street Beach,,,0.097,4.0,63rdStreetBeach201508051000,23.5,0.54,0.097,4.0,0
2015-08-05 11:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-05 12:00:00,63rd Street Beach,,,0.107,5.0,63rdStreetBeach201508051200,23.8,0.53,0.107,5.0,0
2015-08-05 13:00:00,63rd Street Beach,,,0.099,4.0,63rdStreetBeach201508051300,24.1,0.54,0.099,4.0,0
2015-08-05 14:00:00,63rd Street Beach,24.2,,0.131,4.0,63rdStreetBeach201508051400,24.2,0.52,0.131,4.0,0
2015-08-05 15:00:00,63rd Street Beach,24.3,,,4.0,63rdStreetBeach201508051500,24.3,0.48,0.144,4.0,0
2015-08-05 16:00:00,63rd Street Beach,24.3,,,,63rdStreetBeach201508051600,24.3,0.49,0.177,2.0,0
2015-08-05 17:00:00,63rd Street Beach,24.5,,,,63rdStreetBeach201508051700,24.5,0.58,0.202,2.0,0
2015-08-05 18:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-05 19:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-05 20:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-05 21:00:00,63rd Street Beach,23.8,,,,63rdStreetBeach201508052100,23.8,0.73,0.219,3.0,0
2015-08-05 22:00:00,63rd Street Beach,23.6,,,,63rdStreetBeach201508052200,23.6,0.67,0.215,3.0,0
2015-08-05 23:00:00,63rd Street Beach,,,,,63rdStreetBeach201508052300,23.3,0.74,0.251,4.0,1
2015-08-06 00:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-06 01:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060100,23.3,0.85,0.254,4.0,1
2015-08-06 02:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060200,23.2,1.01,0.262,3.0,1
2015-08-06 03:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060300,23.1,1.23,0.248,4.0,1
2015-08-06 04:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060400,23.1,1.32,0.255,4.0,1
2015-08-06 05:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060500,23.1,1.32,0.272,4.0,1
2015-08-06 06:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-06 07:00:00,63rd Street Beach,,,,,63rdStreetBeach201508060700,22.8,1.98,0.244,5.0,1
2015-08-06 08:00:00,63rd Street Beach,,2.26,,,63rdStreetBeach201508060800,22.8,2.26,0.24,4.0,0
2015-08-06 09:00:00,63rd Street Beach,,3.17,0.206,4.0,63rdStreetBeach201508060900,22.9,3.17,0.206,4.0,0
2015-08-06 10:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-06 11:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-06 12:00:00,63rd Street Beach,,1.17,0.218,4.0,63rdStreetBeach201508061200,23.8,1.17,0.218,4.0,0
2015-08-06 13:00:00,63rd Street Beach,,1.04,0.183,4.0,63rdStreetBeach201508061300,24.1,1.04,0.183,4.0,0
2015-08-06 14:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-06 15:00:00,63rd Street Beach,,1.73,0.22,4.0,63rdStreetBeach201508061500,24.8,1.73,0.22,4.0,0
2015-08-06 16:00:00,63rd Street Beach,25.2,2.26,0.209,3.0,63rdStreetBeach201508061600,25.2,2.26,0.209,3.0,0
2015-08-06 17:00:00,63rd Street Beach,25.3,2.31,0.198,3.0,63rdStreetBeach201508061700,25.3,2.31,0.198,3.0,0
2015-08-06 18:00:00,63rd Street Beach,25.1,1.54,0.21,4.0,63rdStreetBeach201508061800,25.1,1.54,0.21,4.0,0
2015-08-06 19:00:00,63rd Street Beach,,1.4,0.214,3.0,63rdStreetBeach201508061900,25.1,1.4,0.214,3.0,0
2015-08-06 20:00:00,63rd Street Beach,,1.41,0.225,3.0,63rdStreetBeach201508062000,25.0,1.41,0.225,3.0,0
2015-08-06 21:00:00,63rd Street Beach,,1.53,0.202,3.0,63rdStreetBeach201508062100,24.8,1.53,0.202,3.0,0
2015-08-06 22:00:00,63rd Street Beach,,2.71,0.213,3.0,63rdStreetBeach201508062200,24.8,2.71,0.213,3.0,0
2015-08-06 23:00:00,63rd Street Beach,,2.57,0.186,4.0,63rdStreetBeach201508062300,24.2,2.57,0.186,4.0,0
2015-08-07 00:00:00,63rd Street Beach,,,,,,,,,,1
2015-08-07 01:00:00,63rd Street Beach,,1.33,,3.0,63rdStreetBeach201508070100,24.2,1.33,0.196,3.0,0
2015-08-07 02:00:00,63rd Street Beach,,1.4,,3.0,63rdStreetBeach201508070200,24.2,1.4,0.182,3.0,0
2015-08-07 03:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508070300,24.1,1.41,0.158,3.0,0
2015-08-07 04:00:00,63rd Street Beach,,,,4.0,63rdStreetBeach201508070400,23.9,1.6,0.142,4.0,0
2015-08-07 05:00:00,63rd Street Beach,,,,4.0,63rdStreetBeach201508070500,23.8,1.51,0.127,4.0,0
2015-08-07 06:00:00,63rd Street Beach,,,,4.0,63rdStreetBeach201508070600,23.6,1.42,0.12,4.0,0
2015-08-07 07:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508070700,23.6,1.4,0.109,3.0,0
2015-08-07 08:00:00,63rd Street Beach,23.5,,,3.0,63rdStreetBeach201508070800,23.5,1.29,0.094,3.0,0
2015-08-07 09:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508070900,23.5,1.32,0.093,3.0,0
2015-08-07 10:00:00,63rd Street Beach,,,,6.0,63rdStreetBeach201508071000,23.7,1.58,0.095,6.0,0
2015-08-07 11:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508071100,23.9,1.2,0.091,3.0,0
2015-08-07 12:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508071200,24.0,0.74,0.095,3.0,0
2015-08-07 13:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508071300,24.2,0.84,0.108,3.0,0
2015-08-07 14:00:00,63rd Street Beach,,,,3.0,63rdStreetBeach201508071400,24.4,0.84,0.118,3.0,0
2015-08-07 15:00:00,63rd Street Beach,,0.71,,,63rdStreetBeach201508071500,24.3,0.71,0.123,3.0,0
2015-08-07 16:00:00,63rd Street Beach,,0.63,,,63rdStreetBeach201508071600,24.2,0.63,0.135,3.0,0
2015-08-07 17:00:00,63rd Street Beach,,0.53,,,63rdStreetBeach201508071700,24.1,0.53,0.155,3.0,0
2015-08-07 18:00:00,63rd Street Beach,,0.56,,,63rdStreetBeach201508071800,24.0,0.56,0.158,3.0,0
2015-08-07 19:00:00,63rd Street Beach,,0.55,,,63rdStreetBeach201508071900,24.0,0.55,0.135,3.0,0
2015-08-07 20:00:00,63rd Street Beach,,0.59,,,63rdStreetBeach201508072000,24.0,0.59,0.12,3.0,0
2015-08-07 21:00:00,63rd Street Beach,23.8,0.61,,,63rdStreetBeach201508072100,23.8,0.61,0.111,6.0,0
2015-08-07 22:00:00,63rd Street Beach,23.6,0.56,0.097,,63rdStreetBeach201508072200,23.6,0.56,0.097,3.0,0
2015-08-07 23:00:00,63rd Street Beach,23.5,0.61,0.094,,63rdStreetBeach201508072300,23.5,0.61,0.094,3.0,0
2015-08-08 00:00:00,63rd Street Beach,23.4,0.59,0.119,,63rdStreetBeach201508082400,23.4,0.59,0.119,3.0,0
2015-08-08 01:00:00,63rd Street Beach,23.1,0.59,0.121,,63rdStreetBeach201508080100,23.1,0.59,0.121,3.0,0
2015-08-08 02:00:00,63rd Street Beach,22.9,0.73,0.117,,63rdStreetBeach201508080200,22.9,0.73,0.117,3.0,0
2015-08-08 03:00:00,63rd Street Beach,22.7,0.75,0.109,3.0,63rdStreetBeach201508080300,22.7,0.75,0.109,3.0,0
2015-08-08 04:00:00,63rd Street Beach,22.4,0.67,0.102,3.0,63rdStreetBeach201508080400,22.4,0.67,0.102,3.0,0
2015-08-08 05:00:00,63rd Street Beach,22.3,0.68,0.095,5.0,63rdStreetBeach201508080500,22.3,0.68,0.095,5.0,0
2015-08-08 06:00:00,63rd Street Beach,22.1,0.65,0.089,4.0,63rdStreetBeach201508080600,22.1,0.65,0.089,4.0,0
2015-08-08 07:00:00,63rd Street Beach,22.0,0.72,0.084,4.0,63rdStreetBeach201508080700,22.0,0.72,0.084,4.0,0
2015-08-08 08:00:00,63rd Street Beach,21.8,0.47,0.088,7.0,63rdStreetBeach201508080800,21.8,0.47,0.088,7.0,0
2015-08-08 09:00:00,63rd Street Beach,21.6,0.5,0.085,6.0,63rdStreetBeach201508080900,21.6,0.5,0.085,6.0,0
2015-08-08 10:00:00,63rd Street Beach,21.7,0.42,0.087,4.0,63rdStreetBeach201508081000,21.7,0.42,0.087,4.0,0
2015-08-08 11:00:00,63rd Street Beach,22.0,0.28,0.135,2.0,63rdStreetBeach201508081100,22.0,0.28,0.135,2.0,0
2015-08-08 12:00:00,63rd Street Beach,22.0,0.3,0.114,6.0,63rdStreetBeach201508081200,22.0,0.3,0.114,6.0,0
2015-08-08 13:00:00,63rd Street Beach,,,,,,,,,,1
