Readable Timestamp,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Measurement ID,structural_gap,Water Temperature_groundtruth,Turbidity_groundtruth,Wave Height_groundtruth,Wave Period_groundtruth
2015-05-19 10:00:00,63rd Street Beach,1432029600.0,11.2,1.19,0.209,3.0,63rdStreetBeach201505191000,0,11.2,1.19,0.209,3.0
2015-05-19 11:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-19 12:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-19 13:00:00,63rd Street Beach,1432040400.0,11.3,,,3.0,63rdStreetBeach201505191300,0,11.3,1.22,0.194,3.0
2015-05-19 14:00:00,63rd Street Beach,1432044000.0,11.3,1.27,0.237,,63rdStreetBeach201505191400,0,11.3,1.27,0.237,3.0
2015-05-19 15:00:00,63rd Street Beach,1432047600.0,11.3,1.35,0.253,3.0,63rdStreetBeach201505191500,0,11.3,1.35,0.253,3.0
2015-05-19 16:00:00,63rd Street Beach,1432051200.0,11.5,1.95,0.246,3.0,63rdStreetBeach201505191600,0,11.5,1.95,0.246,3.0
2015-05-19 17:00:00,63rd Street Beach,1432054800.0,11.7,,0.237,3.0,63rdStreetBeach201505191700,0,11.7,3.82,0.237,3.0
2015-05-19 18:00:00,63rd Street Beach,1432058400.0,11.6,1.67,0.227,3.0,63rdStreetBeach201505191800,0,11.6,1.67,0.227,3.0
2015-05-19 19:00:00,63rd Street Beach,1432062000.0,11.6,1.69,0.212,,63rdStreetBeach201505191900,0,11.6,1.69,0.212,3.0
2015-05-19 20:00:00,63rd Street Beach,1432065600.0,11.2,,0.193,3.0,63rdStreetBeach201505192000,0,11.2,1.31,0.193,3.0
2015-05-19 21:00:00,63rd Street Beach,1432069200.0,11.1,1.23,,3.0,63rdStreetBeach201505192100,0,11.1,1.23,0.218,3.0
2015-05-19 22:00:00,63rd Street Beach,1432072800.0,10.9,,0.218,3.0,63rdStreetBeach201505192200,0,10.9,1.29,0.218,3.0
2015-05-19 23:00:00,63rd Street Beach,1432076400.0,10.8,1.19,0.217,3.0,63rdStreetBeach201505192300,0,10.8,1.19,0.217,3.0
2015-05-20 00:00:00,63rd Street Beach,1432080000.0,10.7,1.25,0.226,3.0,63rdStreetBeach201505202400,0,10.7,1.25,0.226,3.0
2015-05-20 01:00:00,63rd Street Beach,1432083600.0,,1.53,0.237,3.0,63rdStreetBeach201505200100,0,10.5,1.53,0.237,3.0
2015-05-20 02:00:00,63rd Street Beach,1432087200.0,10.1,2.44,0.271,3.0,63rdStreetBeach201505200200,0,10.1,2.44,0.271,3.0
2015-05-20 03:00:00,63rd Street Beach,1432090800.0,10.3,,0.286,5.0,63rdStreetBeach201505200300,0,10.3,1.63,0.286,5.0
2015-05-20 04:00:00,63rd Street Beach,1432094400.0,10.2,1.63,0.294,4.0,63rdStreetBeach201505200400,0,10.2,1.63,0.294,4.0
2015-05-20 05:00:00,63rd Street Beach,1432098000.0,10.1,,0.292,4.0,63rdStreetBeach201505200500,0,10.1,2.25,0.292,4.0
2015-05-20 06:00:00,63rd Street Beach,1432101600.0,10.3,1.95,0.299,4.0,63rdStreetBeach201505200600,0,10.3,1.95,0.299,4.0
2015-05-20 07:00:00,63rd Street Beach,1432105200.0,10.4,1.68,0.293,4.0,63rdStreetBeach201505200700,0,10.4,1.68,0.293,4.0
2015-05-20 08:00:00,63rd Street Beach,1432108800.0,10.1,2.62,0.29,3.0,63rdStreetBeach201505200800,0,10.1,2.62,0.29,3.0
2015-05-20 09:00:00,63rd Street Beach,1432112400.0,10.6,1.89,0.28,,63rdStreetBeach201505200900,0,10.6,1.89,0.28,4.0
2015-05-20 10:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-20 11:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-20 12:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-20 13:00:00,63rd Street Beach,1432126800.0,10.9,2.11,,,63rdStreetBeach201505201300,0,10.9,2.11,0.304,4.0
2015-05-20 14:00:00,63rd Street Beach,1432130400.0,11.0,3.52,,3.0,63rdStreetBeach201505201400,0,11.0,3.52,0.321,3.0
2015-05-20 15:00:00,63rd Street Beach,1432134000.0,10.7,2.52,0.315,4.0,63rdStreetBeach201505201500,0,10.7,2.52,0.315,4.0
2015-05-20 16:00:00,63rd Street Beach,1432137600.0,10.7,2.53,0.344,4.0,63rdStreetBeach201505201600,0,10.7,2.53,0.344,4.0
2015-05-20 17:00:00,63rd Street Beach,1432141200.0,10.8,2.92,0.386,4.0,63rdStreetBeach201505201700,0,10.8,2.92,0.386,4.0
2015-05-20 18:00:00,63rd Street Beach,1432144800.0,10.8,2.98,0.381,4.0,63rdStreetBeach201505201800,0,10.8,2.98,0.381,4.0
2015-05-20 19:00:00,63rd Street Beach,1432148400.0,10.6,3.12,0.362,4.0,63rdStreetBeach201505201900,0,10.6,3.12,0.362,4.0
2015-05-20 20:00:00,63rd Street Beach,1432152000.0,,2.4,0.326,,63rdStreetBeach201505202000,0,10.7,2.4,0.326,4.0
2015-05-20 21:00:00,63rd Street Beach,1432155600.0,10.7,2.95,0.292,5.0,63rdStreetBeach201505202100,0,10.7,2.95,0.292,5.0
2015-05-20 22:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-20 23:00:00,63rd Street Beach,1432162800.0,10.7,2.08,,3.0,63rdStreetBeach201505202300,0,10.7,2.08,0.229,3.0
2015-05-21 00:00:00,63rd Street Beach,1432166400.0,10.8,1.93,0.22,,63rdStreetBeach201505212400,0,10.8,1.93,0.22,5.0
2015-05-21 01:00:00,63rd Street Beach,1432170000.0,10.7,2.05,0.189,4.0,63rdStreetBeach201505210100,0,10.7,2.05,0.189,4.0
2015-05-21 02:00:00,63rd Street Beach,1432173600.0,10.7,,0.189,,63rdStreetBeach201505210200,0,10.7,1.92,0.189,5.0
2015-05-21 03:00:00,63rd Street Beach,1432177200.0,10.7,1.93,0.185,5.0,63rdStreetBeach201505210300,0,10.7,1.93,0.185,5.0
2015-05-21 04:00:00,63rd Street Beach,1432180800.0,10.7,,0.172,4.0,63rdStreetBeach201505210400,0,10.7,1.77,0.172,4.0
2015-05-21 05:00:00,63rd Street Beach,1432184400.0,10.7,1.82,,4.0,63rdStreetBeach201505210500,0,10.7,1.82,0.168,4.0
2015-05-21 06:00:00,63rd Street Beach,1432188000.0,10.6,1.94,0.156,4.0,63rdStreetBeach201505210600,0,10.6,1.94,0.156,4.0
2015-05-21 07:00:00,63rd Street Beach,1432191600.0,10.4,2.27,0.153,3.0,63rdStreetBeach201505210700,0,10.4,2.27,0.153,3.0
2015-05-21 08:00:00,63rd Street Beach,1432195200.0,10.5,1.98,,3.0,63rdStreetBeach201505210800,0,10.5,1.98,0.153,3.0
2015-05-21 09:00:00,63rd Street Beach,1432198800.0,10.6,1.55,0.153,3.0,63rdStreetBeach201505210900,0,10.6,1.55,0.153,3.0
2015-05-21 10:00:00,63rd Street Beach,1432202400.0,10.8,1.39,0.142,,63rdStreetBeach201505211000,0,10.8,1.39,0.142,2.0
2015-05-21 11:00:00,63rd Street Beach,1432206000.0,11.0,1.46,0.122,,63rdStreetBeach201505211100,0,11.0,1.46,0.122,3.0
2015-05-21 12:00:00,63rd Street Beach,1432209600.0,,1.31,0.141,3.0,63rdStreetBeach201505211200,0,11.4,1.31,0.141,3.0
2015-05-21 13:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-21 14:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-21 15:00:00,63rd Street Beach,1432220400.0,12.1,1.32,0.11,3.0,63rdStreetBeach201505211500,0,12.1,1.32,0.11,3.0
2015-05-21 16:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-21 17:00:00,63rd Street Beach,1432227600.0,12.4,,,3.0,63rdStreetBeach201505211700,0,12.4,1.5,0.103,3.0
2015-05-21 18:00:00,63rd Street Beach,1432231200.0,12.3,1.48,0.131,2.0,63rdStreetBeach201505211800,0,12.3,1.48,0.131,2.0
2015-05-21 19:00:00,63rd Street Beach,1432234800.0,,1.49,,4.0,63rdStreetBeach201505211900,0,12.2,1.49,0.104,4.0
2015-05-21 20:00:00,63rd Street Beach,1432238400.0,12.1,1.48,0.092,6.0,63rdStreetBeach201505212000,0,12.1,1.48,0.092,6.0
2015-05-21 21:00:00,63rd Street Beach,1432242000.0,11.9,,0.091,3.0,63rdStreetBeach201505212100,0,11.9,1.64,0.091,3.0
2015-05-21 22:00:00,63rd Street Beach,1432245600.0,,,0.107,4.0,63rdStreetBeach201505212200,0,11.8,1.65,0.107,4.0
2015-05-21 23:00:00,63rd Street Beach,1432249200.0,11.8,1.69,0.081,,63rdStreetBeach201505212300,0,11.8,1.69,0.081,4.0
2015-05-22 00:00:00,63rd Street Beach,1432252800.0,11.7,1.59,0.075,,63rdStreetBeach201505222400,0,11.7,1.59,0.075,4.0
2015-05-22 01:00:00,63rd Street Beach,1432256400.0,11.7,1.61,,7.0,63rdStreetBeach201505220100,0,11.7,1.61,0.077,7.0
2015-05-22 02:00:00,63rd Street Beach,1432260000.0,11.6,,0.084,6.0,63rdStreetBeach201505220200,0,11.6,1.64,0.084,6.0
2015-05-22 03:00:00,63rd Street Beach,1432263600.0,,1.51,,5.0,63rdStreetBeach201505220300,0,11.6,1.51,0.083,5.0
2015-05-22 04:00:00,63rd Street Beach,1432267200.0,11.6,1.57,0.101,2.0,63rdStreetBeach201505220400,0,11.6,1.57,0.101,2.0
2015-05-22 05:00:00,63rd Street Beach,1432270800.0,11.4,1.67,,3.0,63rdStreetBeach201505220500,0,11.4,1.67,0.222,3.0
2015-05-22 06:00:00,63rd Street Beach,1432274400.0,11.3,1.84,0.211,3.0,63rdStreetBeach201505220600,0,11.3,1.84,0.211,3.0
2015-05-22 07:00:00,63rd Street Beach,1432278000.0,11.2,,0.174,3.0,63rdStreetBeach201505220700,0,11.2,1.65,0.174,3.0
2015-05-22 08:00:00,63rd Street Beach,1432281600.0,11.4,,0.175,3.0,63rdStreetBeach201505220800,0,11.4,1.66,0.175,3.0
2015-05-22 09:00:00,63rd Street Beach,1432285200.0,11.5,,,,63rdStreetBeach201505220900,0,11.5,1.62,0.222,3.0
2015-05-22 10:00:00,63rd Street Beach,1432288800.0,11.7,1.47,0.24,3.0,63rdStreetBeach201505221000,0,11.7,1.47,0.24,3.0
2015-05-22 11:00:00,63rd Street Beach,1432292400.0,12.0,1.32,0.211,3.0,63rdStreetBeach201505221100,0,12.0,1.32,0.211,3.0
2015-05-22 12:00:00,63rd Street Beach,1432296000.0,,1.43,0.224,3.0,63rdStreetBeach201505221200,0,12.2,1.43,0.224,3.0
2015-05-22 13:00:00,63rd Street Beach,1432299600.0,12.4,1.4,0.24,3.0,63rdStreetBeach201505221300,0,12.4,1.4,0.24,3.0
2015-05-22 14:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-22 15:00:00,63rd Street Beach,1432306800.0,,1.31,0.235,3.0,63rdStreetBeach201505221500,0,12.8,1.31,0.235,3.0
2015-05-22 16:00:00,63rd Street Beach,1432310400.0,13.0,1.35,0.215,3.0,63rdStreetBeach201505221600,0,13.0,1.35,0.215,3.0
2015-05-22 17:00:00,63rd Street Beach,1432314000.0,,,0.208,3.0,63rdStreetBeach201505221700,0,13.2,1.38,0.208,3.0
2015-05-22 18:00:00,63rd Street Beach,1432317600.0,,,0.203,3.0,63rdStreetBeach201505221800,0,14.1,1.96,0.203,3.0
2015-05-22 19:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-22 20:00:00,63rd Street Beach,1432324800.0,13.4,,0.219,3.0,63rdStreetBeach201505222000,0,13.4,1.66,0.219,3.0
2015-05-22 21:00:00,63rd Street Beach,1432328400.0,13.0,1.47,0.206,3.0,63rdStreetBeach201505222100,0,13.0,1.47,0.206,3.0
2015-05-22 22:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-22 23:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 00:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 01:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 02:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 03:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 04:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 05:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 06:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 07:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 08:00:00,63rd Street Beach,1432368000.0,,1.78,0.137,3.0,63rdStreetBeach201505230800,0,12.2,1.78,0.137,3.0
2015-05-23 09:00:00,63rd Street Beach,1432371600.0,12.1,1.44,0.128,3.0,63rdStreetBeach201505230900,0,12.1,1.44,0.128,3.0
2015-05-23 10:00:00,63rd Street Beach,1432375200.0,12.3,1.62,0.128,4.0,63rdStreetBeach201505231000,0,12.3,1.62,0.128,4.0
2015-05-23 11:00:00,63rd Street Beach,1432378800.0,12.7,1.02,0.118,3.0,63rdStreetBeach201505231100,0,12.7,1.02,0.118,3.0
2015-05-23 12:00:00,63rd Street Beach,1432382400.0,13.0,0.99,0.13,2.0,63rdStreetBeach201505231200,0,13.0,0.99,0.13,2.0
2015-05-23 13:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 14:00:00,63rd Street Beach,1432389600.0,14.0,0.94,0.169,2.0,63rdStreetBeach201505231400,0,14.0,0.94,0.169,2.0
2015-05-23 15:00:00,63rd Street Beach,1432393200.0,13.9,,0.16,4.0,63rdStreetBeach201505231500,0,13.9,0.99,0.16,4.0
2015-05-23 16:00:00,63rd Street Beach,1432396800.0,15.8,0.97,,,63rdStreetBeach201505231600,0,15.8,0.97,0.174,3.0
2015-05-23 17:00:00,63rd Street Beach,1432400400.0,15.5,1.07,0.175,4.0,63rdStreetBeach201505231700,0,15.5,1.07,0.175,4.0
2015-05-23 18:00:00,63rd Street Beach,1432404000.0,16.9,1.69,0.165,2.0,63rdStreetBeach201505231800,0,16.9,1.69,0.165,2.0
2015-05-23 19:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-23 20:00:00,63rd Street Beach,1432411200.0,15.5,1.27,,4.0,63rdStreetBeach201505232000,0,15.5,1.27,0.163,4.0
2015-05-23 21:00:00,63rd Street Beach,1432414800.0,14.6,1.03,0.138,2.0,63rdStreetBeach201505232100,0,14.6,1.03,0.138,2.0
2015-05-23 22:00:00,63rd Street Beach,1432418400.0,13.8,1.04,0.142,2.0,63rdStreetBeach201505232200,0,13.8,1.04,0.142,2.0
2015-05-23 23:00:00,63rd Street Beach,1432422000.0,13.6,1.03,0.136,2.0,63rdStreetBeach201505232300,0,13.6,1.03,0.136,2.0
2015-05-24 00:00:00,63rd Street Beach,1432425600.0,13.8,1.2,0.119,2.0,63rdStreetBeach201505242400,0,13.8,1.2,0.119,2.0
2015-05-24 01:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-24 02:00:00,63rd Street Beach,1432432800.0,13.7,1.62,,6.0,63rdStreetBeach201505240200,0,13.7,1.62,0.107,6.0
2015-05-24 03:00:00,63rd Street Beach,1432436400.0,13.8,1.46,0.098,6.0,63rdStreetBeach201505240300,0,13.8,1.46,0.098,6.0
2015-05-24 04:00:00,63rd Street Beach,1432440000.0,13.7,1.82,0.096,5.0,63rdStreetBeach201505240400,0,13.7,1.82,0.096,5.0
2015-05-24 05:00:00,63rd Street Beach,1432443600.0,13.6,1.64,0.096,4.0,63rdStreetBeach201505240500,0,13.6,1.64,0.096,4.0
2015-05-24 06:00:00,63rd Street Beach,1432447200.0,13.5,1.54,0.091,3.0,63rdStreetBeach201505240600,0,13.5,1.54,0.091,3.0
2015-05-24 07:00:00,63rd Street Beach,1432450800.0,13.4,1.42,0.086,5.0,63rdStreetBeach201505240700,0,13.4,1.42,0.086,5.0
2015-05-24 08:00:00,63rd Street Beach,1432454400.0,13.5,1.29,,3.0,63rdStreetBeach201505240800,0,13.5,1.29,0.109,3.0
2015-05-24 09:00:00,63rd Street Beach,1432458000.0,13.5,1.24,0.085,,63rdStreetBeach201505240900,0,13.5,1.24,0.085,5.0
2015-05-24 10:00:00,63rd Street Beach,1432461600.0,,,,5.0,63rdStreetBeach201505241000,0,13.7,1.26,0.085,5.0
2015-05-24 11:00:00,63rd Street Beach,1432465200.0,13.9,1.31,0.083,5.0,63rdStreetBeach201505241100,0,13.9,1.31,0.083,5.0
2015-05-24 12:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-24 13:00:00,63rd Street Beach,1432472400.0,13.5,1.1,0.11,4.0,63rdStreetBeach201505241300,0,13.5,1.1,0.11,4.0
2015-05-24 14:00:00,63rd Street Beach,1432476000.0,,1.09,,2.0,63rdStreetBeach201505241400,0,13.4,1.09,0.152,2.0
2015-05-24 15:00:00,63rd Street Beach,1432479600.0,,1.13,0.205,3.0,63rdStreetBeach201505241500,0,13.6,1.13,0.205,3.0
2015-05-24 16:00:00,63rd Street Beach,1432483200.0,13.6,1.15,0.212,3.0,63rdStreetBeach201505241600,0,13.6,1.15,0.212,3.0
2015-05-24 17:00:00,63rd Street Beach,1432486800.0,14.0,1.83,0.226,3.0,63rdStreetBeach201505241700,0,14.0,1.83,0.226,3.0
2015-05-24 18:00:00,63rd Street Beach,1432490400.0,13.6,1.45,0.215,3.0,63rdStreetBeach201505241800,0,13.6,1.45,0.215,3.0
2015-05-24 19:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-24 20:00:00,63rd Street Beach,1432497600.0,14.0,1.49,0.209,3.0,63rdStreetBeach201505242000,0,14.0,1.49,0.209,3.0
2015-05-24 21:00:00,63rd Street Beach,1432501200.0,13.9,,0.193,3.0,63rdStreetBeach201505242100,0,13.9,1.44,0.193,3.0
2015-05-24 22:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-24 23:00:00,63rd Street Beach,1432508400.0,13.8,,0.147,3.0,63rdStreetBeach201505242300,0,13.8,1.34,0.147,3.0
2015-05-25 00:00:00,63rd Street Beach,1432512000.0,13.7,1.51,0.143,,63rdStreetBeach201505252400,0,13.7,1.51,0.143,3.0
2015-05-25 01:00:00,63rd Street Beach,1432515600.0,13.2,1.58,0.123,3.0,63rdStreetBeach201505250100,0,13.2,1.58,0.123,3.0
2015-05-25 02:00:00,63rd Street Beach,1432519200.0,,,0.124,3.0,63rdStreetBeach201505250200,0,12.9,1.36,0.124,3.0
2015-05-25 03:00:00,63rd Street Beach,1432522800.0,13.0,1.43,0.116,,63rdStreetBeach201505250300,0,13.0,1.43,0.116,6.0
2015-05-25 04:00:00,63rd Street Beach,1432526400.0,,1.54,0.118,3.0,63rdStreetBeach201505250400,0,13.1,1.54,0.118,3.0
2015-05-25 05:00:00,63rd Street Beach,1432530000.0,12.9,1.34,0.111,,63rdStreetBeach201505250500,0,12.9,1.34,0.111,3.0
2015-05-25 06:00:00,63rd Street Beach,1432533600.0,12.9,1.28,0.105,3.0,63rdStreetBeach201505250600,0,12.9,1.28,0.105,3.0
2015-05-25 07:00:00,63rd Street Beach,1432537200.0,13.0,,0.099,3.0,63rdStreetBeach201505250700,0,13.0,1.22,0.099,3.0
2015-05-25 08:00:00,63rd Street Beach,1432540800.0,13.0,1.17,0.099,,63rdStreetBeach201505250800,0,13.0,1.17,0.099,3.0
2015-05-25 09:00:00,63rd Street Beach,1432544400.0,13.2,1.12,0.092,3.0,63rdStreetBeach201505250900,0,13.2,1.12,0.092,3.0
2015-05-25 10:00:00,63rd Street Beach,1432548000.0,13.3,1.07,0.099,,63rdStreetBeach201505251000,0,13.3,1.07,0.099,3.0
2015-05-25 11:00:00,63rd Street Beach,1432551600.0,13.4,1.07,,3.0,63rdStreetBeach201505251100,0,13.4,1.07,0.09,3.0
2015-05-25 12:00:00,63rd Street Beach,1432555200.0,14.5,,0.082,3.0,63rdStreetBeach201505251200,0,14.5,1.24,0.082,3.0
2015-05-25 13:00:00,63rd Street Beach,1432558800.0,,,0.075,3.0,63rdStreetBeach201505251300,0,14.8,1.23,0.075,3.0
2015-05-25 14:00:00,63rd Street Beach,1432562400.0,14.9,1.17,0.081,3.0,63rdStreetBeach201505251400,0,14.9,1.17,0.081,3.0
2015-05-25 15:00:00,63rd Street Beach,1432566000.0,15.0,1.17,0.075,9.0,63rdStreetBeach201505251500,0,15.0,1.17,0.075,9.0
2015-05-25 16:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-25 17:00:00,63rd Street Beach,1432573200.0,15.1,1.14,,,63rdStreetBeach201505251700,0,15.1,1.14,0.088,7.0
2015-05-25 18:00:00,63rd Street Beach,1432576800.0,,1.09,0.083,4.0,63rdStreetBeach201505251800,0,15.3,1.09,0.083,4.0
2015-05-25 19:00:00,63rd Street Beach,1432580400.0,15.1,1.13,0.094,7.0,63rdStreetBeach201505251900,0,15.1,1.13,0.094,7.0
2015-05-25 20:00:00,63rd Street Beach,1432584000.0,14.6,1.09,0.094,6.0,63rdStreetBeach201505252000,0,14.6,1.09,0.094,6.0
2015-05-25 21:00:00,63rd Street Beach,1432587600.0,14.8,1.18,0.083,6.0,63rdStreetBeach201505252100,0,14.8,1.18,0.083,6.0
2015-05-25 22:00:00,63rd Street Beach,1432591200.0,,1.13,0.109,5.0,63rdStreetBeach201505252200,0,14.7,1.13,0.109,5.0
2015-05-25 23:00:00,63rd Street Beach,1432594800.0,14.3,1.07,0.077,9.0,63rdStreetBeach201505252300,0,14.3,1.07,0.077,9.0
2015-05-26 00:00:00,63rd Street Beach,1432598400.0,13.9,1.07,0.076,4.0,63rdStreetBeach201505262400,0,13.9,1.07,0.076,4.0
2015-05-26 01:00:00,63rd Street Beach,1432602000.0,13.6,1.08,,4.0,63rdStreetBeach201505260100,0,13.6,1.08,0.076,4.0
2015-05-26 02:00:00,63rd Street Beach,1432605600.0,13.4,1.1,,7.0,63rdStreetBeach201505260200,0,13.4,1.1,0.077,7.0
2015-05-26 03:00:00,63rd Street Beach,1432609200.0,13.3,1.05,0.086,,63rdStreetBeach201505260300,0,13.3,1.05,0.086,6.0
2015-05-26 04:00:00,63rd Street Beach,1432612800.0,,,0.079,6.0,63rdStreetBeach201505260400,0,13.2,1.01,0.079,6.0
2015-05-26 05:00:00,63rd Street Beach,1432616400.0,,1.04,0.074,,63rdStreetBeach201505260500,0,13.2,1.04,0.074,5.0
2015-05-26 06:00:00,63rd Street Beach,1432620000.0,13.0,1.0,0.077,4.0,63rdStreetBeach201505260600,0,13.0,1.0,0.077,4.0
2015-05-26 07:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 08:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 09:00:00,63rd Street Beach,1432630800.0,13.2,0.98,0.082,,63rdStreetBeach201505260900,0,13.2,0.98,0.082,4.0
2015-05-26 10:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 11:00:00,63rd Street Beach,1432638000.0,13.6,1.0,0.1,3.0,63rdStreetBeach201505261100,0,13.6,1.0,0.1,3.0
2015-05-26 12:00:00,63rd Street Beach,1432641600.0,13.8,1.0,0.117,3.0,63rdStreetBeach201505261200,0,13.8,1.0,0.117,3.0
2015-05-26 13:00:00,63rd Street Beach,1432645200.0,13.7,1.05,0.151,3.0,63rdStreetBeach201505261300,0,13.7,1.05,0.151,3.0
2015-05-26 14:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 15:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 16:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 17:00:00,63rd Street Beach,1432659600.0,14.4,1.0,0.095,,63rdStreetBeach201505261700,0,14.4,1.0,0.095,5.0
2015-05-26 18:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-26 19:00:00,63rd Street Beach,1432666800.0,14.9,0.99,0.089,4.0,63rdStreetBeach201505261900,0,14.9,0.99,0.089,4.0
2015-05-26 20:00:00,63rd Street Beach,1432670400.0,15.1,,0.093,6.0,63rdStreetBeach201505262000,0,15.1,1.12,0.093,6.0
2015-05-26 21:00:00,63rd Street Beach,1432674000.0,14.9,,0.097,,63rdStreetBeach201505262100,0,14.9,1.05,0.097,5.0
2015-05-26 22:00:00,63rd Street Beach,1432677600.0,14.9,1.11,0.084,4.0,63rdStreetBeach201505262200,0,14.9,1.11,0.084,4.0
2015-05-26 23:00:00,63rd Street Beach,1432681200.0,14.4,1.04,0.085,4.0,63rdStreetBeach201505262300,0,14.4,1.04,0.085,4.0
2015-05-27 00:00:00,63rd Street Beach,1432684800.0,14.1,1.03,0.074,4.0,63rdStreetBeach201505272400,0,14.1,1.03,0.074,4.0
2015-05-27 01:00:00,63rd Street Beach,1432688400.0,13.9,1.03,0.084,7.0,63rdStreetBeach201505270100,0,13.9,1.03,0.084,7.0
2015-05-27 02:00:00,63rd Street Beach,1432692000.0,13.9,,0.082,6.0,63rdStreetBeach201505270200,0,13.9,1.01,0.082,6.0
2015-05-27 03:00:00,63rd Street Beach,1432695600.0,13.8,,0.089,6.0,63rdStreetBeach201505270300,0,13.8,0.98,0.089,6.0
2015-05-27 04:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 05:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 06:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 07:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 08:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 09:00:00,63rd Street Beach,1432717200.0,14.1,,0.069,4.0,63rdStreetBeach201505270900,0,14.1,0.95,0.069,4.0
2015-05-27 10:00:00,63rd Street Beach,1432720800.0,14.4,,,9.0,63rdStreetBeach201505271000,0,14.4,0.92,0.074,9.0
2015-05-27 11:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 12:00:00,63rd Street Beach,1432728000.0,14.5,0.9,0.098,6.0,63rdStreetBeach201505271200,0,14.5,0.9,0.098,6.0
2015-05-27 13:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 14:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 15:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 16:00:00,63rd Street Beach,1432742400.0,14.5,0.91,0.131,4.0,63rdStreetBeach201505271600,0,14.5,0.91,0.131,4.0
2015-05-27 17:00:00,63rd Street Beach,1432746000.0,14.5,0.94,0.131,3.0,63rdStreetBeach201505271700,0,14.5,0.94,0.131,3.0
2015-05-27 18:00:00,63rd Street Beach,1432749600.0,14.5,0.93,,8.0,63rdStreetBeach201505271800,0,14.5,0.93,0.124,8.0
2015-05-27 19:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 20:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 21:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 22:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-27 23:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 00:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 01:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 02:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 03:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 04:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 05:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 06:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 07:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 08:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 09:00:00,63rd Street Beach,,,,,,,1,,,,
2015-05-28 10:00:00,63rd Street Beach,,,,,,,1,,,,
