Readable Timestamp,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Measurement ID,Water Temperature_groundtruth,Turbidity_groundtruth,Wave Height_groundtruth,Wave Period_groundtruth
2015-05-22 00:00:00,Calumet Beach,1432252800,11.9,1.47,0.068,4.0,CalumetBeach201505220000,11.9,1.47,0.068,4.0
2015-05-22 00:00:00,63rd Street Beach,1432252800,11.7,1.59,0.075,4.0,63rdStreetBeach201505220000,11.7,1.59,0.075,4.0
2015-05-22 01:00:00,63rd Street Beach,1432256400,11.7,1.61,0.077,7.0,63rdStreetBeach201505220100,11.7,1.61,0.077,7.0
2015-05-22 01:00:00,Montrose Beach,1432256400,11.7,0.82,0.095,6.0,MontroseBeach201505220100,11.7,0.82,0.095,6.0
2015-05-22 01:00:00,Calumet Beach,1432256400,11.9,1.38,0.068,8.0,CalumetBeach201505220100,11.9,1.38,0.068,8.0
2015-05-22 02:00:00,Montrose Beach,1432260000,11.6,0.72,0.109,5.0,MontroseBeach201505220200,11.6,0.72,0.109,5.0
2015-05-22 02:00:00,63rd Street Beach,1432260000,11.6,1.64,0.084,6.0,63rdStreetBeach201505220200,11.6,1.64,0.084,6.0
2015-05-22 02:00:00,Calumet Beach,1432260000,11.8,1.42,0.074,7.0,CalumetBeach201505220200,11.8,1.42,0.074,7.0
2015-05-22 03:00:00,63rd Street Beach,1432263600,11.6,1.51,0.083,5.0,63rdStreetBeach201505220300,11.6,1.51,0.083,5.0
2015-05-22 03:00:00,Calumet Beach,1432263600,11.7,1.36,0.072,6.0,CalumetBeach201505220300,11.7,1.36,0.072,6.0
2015-05-22 03:00:00,Montrose Beach,1432263600,11.6,0.72,0.193,2.0,MontroseBeach201505220300,11.6,0.72,0.193,2.0
2015-05-22 04:00:00,Calumet Beach,1432267200,11.7,1.45,0.071,6.0,CalumetBeach201505220400,11.7,1.45,0.071,6.0
2015-05-22 04:00:00,63rd Street Beach,1432267200,11.6,1.57,0.101,2.0,63rdStreetBeach201505220400,11.6,1.57,0.101,2.0
2015-05-22 04:00:00,Montrose Beach,1432267200,11.7,1.03,0.233,2.0,MontroseBeach201505220400,11.7,1.03,0.233,2.0
2015-05-22 05:00:00,63rd Street Beach,1432270800,11.4,1.67,0.222,3.0,63rdStreetBeach201505220500,11.4,1.67,0.222,3.0
2015-05-22 05:00:00,Montrose Beach,1432270800,11.6,0.93,0.228,3.0,MontroseBeach201505220500,11.6,0.93,0.228,3.0
2015-05-22 05:00:00,Calumet Beach,1432270800,11.7,1.36,0.073,5.0,CalumetBeach201505220500,11.7,1.36,0.073,5.0
2015-05-22 06:00:00,Calumet Beach,1432274400,11.7,1.52,0.085,3.0,CalumetBeach201505220600,11.7,1.52,0.085,3.0
2015-05-22 06:00:00,Montrose Beach,1432274400,11.4,0.86,0.241,3.0,MontroseBeach201505220600,11.4,0.86,0.241,3.0
2015-05-22 06:00:00,63rd Street Beach,1432274400,11.3,1.84,0.211,3.0,63rdStreetBeach201505220600,11.3,1.84,0.211,3.0
2015-05-22 07:00:00,63rd Street Beach,1432278000,11.2,1.65,0.174,3.0,63rdStreetBeach201505220700,11.2,1.65,0.174,3.0
2015-05-22 07:00:00,Montrose Beach,1432278000,11.4,0.89,0.202,3.0,MontroseBeach201505220700,11.4,0.89,0.202,3.0
2015-05-22 07:00:00,Calumet Beach,1432278000,11.7,1.34,0.117,3.0,CalumetBeach201505220700,11.7,1.34,0.117,3.0
2015-05-22 08:00:00,63rd Street Beach,1432281600,11.4,1.66,0.175,3.0,63rdStreetBeach201505220800,11.4,1.66,0.175,3.0
2015-05-22 08:00:00,Montrose Beach,1432281600,11.4,0.83,0.251,2.0,MontroseBeach201505220800,11.4,0.83,0.251,2.0
2015-05-22 08:00:00,Calumet Beach,1432281600,11.8,1.3,0.135,3.0,CalumetBeach201505220800,11.8,1.3,0.135,3.0
2015-05-22 09:00:00,Calumet Beach,1432285200,11.9,1.18,0.132,3.0,CalumetBeach201505220900,11.9,1.18,0.132,3.0
2015-05-22 09:00:00,63rd Street Beach,1432285200,11.5,1.62,0.222,3.0,63rdStreetBeach201505220900,11.5,1.62,0.222,3.0
2015-05-22 09:00:00,Montrose Beach,1432285200,11.3,0.81,0.267,3.0,MontroseBeach201505220900,11.3,0.81,0.267,3.0
2015-05-22 10:00:00,Calumet Beach,1432288800,12.1,1.18,0.144,3.0,CalumetBeach201505221000,12.1,1.18,0.144,3.0
2015-05-22 10:00:00,Montrose Beach,1432288800,11.4,0.73,0.241,3.0,MontroseBeach201505221000,11.4,0.73,0.241,3.0
2015-05-22 10:00:00,63rd Street Beach,1432288800,11.7,1.47,0.24,3.0,63rdStreetBeach201505221000,11.7,1.47,0.24,3.0
2015-05-22 11:00:00,63rd Street Beach,1432292400,12.0,1.32,0.211,3.0,63rdStreetBeach201505221100,12.0,1.32,0.211,3.0
2015-05-22 11:00:00,Montrose Beach,1432292400,11.5,0.72,0.275,3.0,MontroseBeach201505221100,11.5,0.72,0.275,3.0
2015-05-22 11:00:00,Calumet Beach,1432292400,12.4,1.12,0.157,3.0,CalumetBeach201505221100,12.4,1.12,0.157,3.0
2015-05-22 12:00:00,Calumet Beach,1432296000,12.6,1.14,0.153,3.0,CalumetBeach201505221200,12.6,1.14,0.153,3.0
2015-05-22 12:00:00,Montrose Beach,1432296000,11.8,0.89,0.253,3.0,MontroseBeach201505221200,11.8,0.89,0.253,3.0
2015-05-22 12:00:00,63rd Street Beach,1432296000,12.2,1.43,0.224,3.0,63rdStreetBeach201505221200,12.2,1.43,0.224,3.0
2015-05-22 13:00:00,Calumet Beach,1432299600,12.9,1.16,0.156,3.0,CalumetBeach201505221300,12.9,1.16,0.156,3.0
2015-05-22 13:00:00,Montrose Beach,1432299600,11.9,0.71,0.251,3.0,MontroseBeach201505221300,11.9,0.71,0.251,3.0
2015-05-22 13:00:00,63rd Street Beach,1432299600,12.4,1.4,0.24,3.0,63rdStreetBeach201505221300,12.4,1.4,0.24,3.0
2015-05-22 14:00:00,63rd Street Beach,1432303200,12.600000000000001,1.355,0.2375,3.0,63rdStreetBeach201505221400,12.600000000000001,1.355,0.2375,3.0
2015-05-22 14:00:00,Calumet Beach,1432303200,13.1,1.16,0.17,4.0,CalumetBeach201505221400,13.1,1.16,0.17,4.0
2015-05-22 14:00:00,Montrose Beach,1432303200,12.1,0.63,0.265,4.0,MontroseBeach201505221400,12.1,0.63,0.265,4.0
2015-05-22 15:00:00,63rd Street Beach,1432306800,12.8,1.31,0.235,3.0,63rdStreetBeach201505221500,12.8,1.31,0.235,3.0
2015-05-22 15:00:00,Calumet Beach,1432306800,13.4,1.14,0.172,3.0,CalumetBeach201505221500,13.4,1.14,0.172,3.0
2015-05-22 15:00:00,Montrose Beach,1432306800,12.3,0.77,0.256,3.0,MontroseBeach201505221500,12.3,0.77,0.256,3.0
2015-05-22 16:00:00,Calumet Beach,1432310400,13.6,1.12,0.176,3.0,CalumetBeach201505221600,13.6,1.12,0.176,3.0
2015-05-22 16:00:00,Montrose Beach,1432310400,12.5,0.82,0.268,2.0,MontroseBeach201505221600,12.5,0.82,0.268,2.0
2015-05-22 16:00:00,63rd Street Beach,1432310400,13.0,1.35,0.215,3.0,63rdStreetBeach201505221600,13.0,1.35,0.215,3.0
2015-05-22 17:00:00,Calumet Beach,1432314000,13.8,1.16,0.177,3.0,CalumetBeach201505221700,13.8,1.16,0.177,3.0
2015-05-22 17:00:00,Montrose Beach,1432314000,12.4,0.79,0.276,3.0,MontroseBeach201505221700,12.4,0.79,0.276,3.0
2015-05-22 17:00:00,63rd Street Beach,1432314000,13.2,1.38,0.208,3.0,63rdStreetBeach201505221700,13.2,1.38,0.208,3.0
2015-05-22 18:00:00,Montrose Beach,1432317600,12.9,0.89,0.264,3.0,MontroseBeach201505221800,12.9,0.89,0.264,3.0
2015-05-22 18:00:00,Calumet Beach,1432317600,13.7,1.12,0.171,3.0,CalumetBeach201505221800,13.7,1.12,0.171,3.0
2015-05-22 18:00:00,63rd Street Beach,1432317600,14.1,1.96,0.203,3.0,63rdStreetBeach201505221800,14.1,1.96,0.203,3.0
2015-05-22 19:00:00,63rd Street Beach,1432321200,13.75,1.81,0.21100000000000002,3.0,63rdStreetBeach201505221900,13.75,1.81,0.21100000000000002,3.0
2015-05-22 19:00:00,Calumet Beach,1432321200,13.8,1.29,0.217,2.0,CalumetBeach201505221900,13.8,1.29,0.217,2.0
2015-05-22 19:00:00,Montrose Beach,1432321200,13.4,1.11,0.255,3.0,MontroseBeach201505221900,13.4,1.11,0.255,3.0
2015-05-22 20:00:00,Calumet Beach,1432324800,14.2,1.53,0.246,3.0,CalumetBeach201505222000,14.2,1.53,0.246,3.0
2015-05-22 20:00:00,63rd Street Beach,1432324800,13.4,1.66,0.219,3.0,63rdStreetBeach201505222000,13.4,1.66,0.219,3.0
2015-05-22 20:00:00,Montrose Beach,1432324800,12.4,0.75,0.241,3.0,MontroseBeach201505222000,12.4,0.75,0.241,3.0
2015-05-22 21:00:00,Calumet Beach,1432328400,14.2,1.48,0.222,3.0,CalumetBeach201505222100,14.2,1.48,0.222,3.0
2015-05-22 21:00:00,63rd Street Beach,1432328400,13.0,1.47,0.206,3.0,63rdStreetBeach201505222100,13.0,1.47,0.206,3.0
2015-05-22 21:00:00,Montrose Beach,1432328400,12.1,0.73,0.245,2.0,MontroseBeach201505222100,12.1,0.73,0.245,2.0
2015-05-22 22:00:00,Montrose Beach,1432332000,12.5,0.97,0.236,3.0,MontroseBeach201505222200,12.5,0.97,0.236,3.0
2015-05-22 22:00:00,Calumet Beach,1432332000,14.1,2.17,0.22,3.0,CalumetBeach201505222200,14.1,2.17,0.22,3.0
2015-05-22 22:00:00,63rd Street Beach,1432332000,12.927272727272728,1.498181818181818,0.19972727272727273,3.0,63rdStreetBeach201505222200,12.927272727272728,1.498181818181818,0.19972727272727273,3.0
2015-05-22 23:00:00,Calumet Beach,1432335600,13.95,2.106,0.2113,3.0,CalumetBeach201505222300,13.95,2.106,0.2113,3.0
2015-05-22 23:00:00,Montrose Beach,1432335600,12.35,0.9,0.22749999999999998,3.1,MontroseBeach201505222300,12.35,0.9,0.22749999999999998,3.1
2015-05-22 23:00:00,63rd Street Beach,1432335600,12.854545454545454,1.5263636363636364,0.19345454545454543,3.0,63rdStreetBeach201505222300,12.854545454545454,1.5263636363636364,0.19345454545454543,3.0
2015-05-23 00:00:00,Calumet Beach,1432339200,13.799999999999999,2.042,0.2026,3.0,CalumetBeach201505230000,13.799999999999999,2.042,0.2026,3.0
2015-05-23 00:00:00,63rd Street Beach,1432339200,12.781818181818181,1.5545454545454545,0.18718181818181817,3.0,63rdStreetBeach201505230000,12.781818181818181,1.5545454545454545,0.18718181818181817,3.0
2015-05-23 00:00:00,Montrose Beach,1432339200,12.2,0.83,0.219,3.2,MontroseBeach201505230000,12.2,0.83,0.219,3.2
2015-05-23 01:00:00,Montrose Beach,1432342800,12.05,0.76,0.2105,3.3,MontroseBeach201505230100,12.05,0.76,0.2105,3.3
2015-05-23 01:00:00,63rd Street Beach,1432342800,12.709090909090909,1.5827272727272728,0.1809090909090909,3.0,63rdStreetBeach201505230100,12.709090909090909,1.5827272727272728,0.1809090909090909,3.0
2015-05-23 01:00:00,Calumet Beach,1432342800,13.65,1.978,0.19390000000000002,3.0,CalumetBeach201505230100,13.65,1.978,0.19390000000000002,3.0
2015-05-23 02:00:00,63rd Street Beach,1432346400,12.636363636363637,1.6109090909090908,0.17463636363636365,3.0,63rdStreetBeach201505230200,12.636363636363637,1.6109090909090908,0.17463636363636365,3.0
2015-05-23 02:00:00,Montrose Beach,1432346400,11.9,0.69,0.20199999999999999,3.4,MontroseBeach201505230200,11.9,0.69,0.20199999999999999,3.4
2015-05-23 02:00:00,Calumet Beach,1432346400,13.5,1.914,0.1852,3.0,CalumetBeach201505230200,13.5,1.914,0.1852,3.0
2015-05-23 03:00:00,Calumet Beach,1432350000,13.35,1.85,0.1765,3.0,CalumetBeach201505230300,13.35,1.85,0.1765,3.0
2015-05-23 03:00:00,63rd Street Beach,1432350000,12.563636363636363,1.6390909090909092,0.16836363636363638,3.0,63rdStreetBeach201505230300,12.563636363636363,1.6390909090909092,0.16836363636363638,3.0
2015-05-23 03:00:00,Montrose Beach,1432350000,11.75,0.62,0.1935,3.5,MontroseBeach201505230300,11.75,0.62,0.1935,3.5
2015-05-23 04:00:00,Montrose Beach,1432353600,11.6,0.55,0.185,3.6,MontroseBeach201505230400,11.6,0.55,0.185,3.6
2015-05-23 04:00:00,Calumet Beach,1432353600,13.2,1.786,0.1678,3.0,CalumetBeach201505230400,13.2,1.786,0.1678,3.0
2015-05-23 04:00:00,63rd Street Beach,1432353600,12.49090909090909,1.6672727272727272,0.1620909090909091,3.0,63rdStreetBeach201505230400,12.49090909090909,1.6672727272727272,0.1620909090909091,3.0
2015-05-23 05:00:00,63rd Street Beach,1432357200,12.418181818181818,1.6954545454545455,0.15581818181818183,3.0,63rdStreetBeach201505230500,12.418181818181818,1.6954545454545455,0.15581818181818183,3.0
2015-05-23 05:00:00,Calumet Beach,1432357200,13.049999999999999,1.722,0.15910000000000002,3.0,CalumetBeach201505230500,13.049999999999999,1.722,0.15910000000000002,3.0
2015-05-23 05:00:00,Montrose Beach,1432357200,11.45,0.48,0.1765,3.7,MontroseBeach201505230500,11.45,0.48,0.1765,3.7
2015-05-23 06:00:00,Montrose Beach,1432360800,11.3,0.41000000000000003,0.16799999999999998,3.8,MontroseBeach201505230600,11.3,0.41000000000000003,0.16799999999999998,3.8
2015-05-23 06:00:00,Calumet Beach,1432360800,12.9,1.658,0.1504,3.0,CalumetBeach201505230600,12.9,1.658,0.1504,3.0
2015-05-23 06:00:00,63rd Street Beach,1432360800,12.345454545454546,1.7236363636363636,0.14954545454545456,3.0,63rdStreetBeach201505230600,12.345454545454546,1.7236363636363636,0.14954545454545456,3.0
2015-05-23 07:00:00,Montrose Beach,1432364400,11.15,0.33999999999999997,0.15949999999999998,3.9,MontroseBeach201505230700,11.15,0.33999999999999997,0.15949999999999998,3.9
2015-05-23 07:00:00,Calumet Beach,1432364400,12.75,1.5939999999999999,0.1417,3.0,CalumetBeach201505230700,12.75,1.5939999999999999,0.1417,3.0
2015-05-23 07:00:00,63rd Street Beach,1432364400,12.272727272727272,1.751818181818182,0.14327272727272727,3.0,63rdStreetBeach201505230700,12.272727272727272,1.751818181818182,0.14327272727272727,3.0
2015-05-23 08:00:00,Montrose Beach,1432368000,11.0,0.27,0.151,4.0,MontroseBeach201505230800,11.0,0.27,0.151,4.0
2015-05-23 08:00:00,63rd Street Beach,1432368000,12.2,1.78,0.137,3.0,63rdStreetBeach201505230800,12.2,1.78,0.137,3.0
2015-05-23 08:00:00,Calumet Beach,1432368000,12.6,1.53,0.133,3.0,CalumetBeach201505230800,12.6,1.53,0.133,3.0
2015-05-23 09:00:00,63rd Street Beach,1432371600,12.1,1.44,0.128,3.0,63rdStreetBeach201505230900,12.1,1.44,0.128,3.0
2015-05-23 09:00:00,Calumet Beach,1432371600,12.7,1.54,0.16,3.0,CalumetBeach201505230900,12.7,1.54,0.16,3.0
2015-05-23 09:00:00,Montrose Beach,1432371600,11.1,0.32,0.138,3.0,MontroseBeach201505230900,11.1,0.32,0.138,3.0
2015-05-23 10:00:00,Montrose Beach,1432375200,11.2,0.28,0.14,4.0,MontroseBeach201505231000,11.2,0.28,0.14,4.0
2015-05-23 10:00:00,Calumet Beach,1432375200,12.9,1.57,0.139,3.0,CalumetBeach201505231000,12.9,1.57,0.139,3.0
2015-05-23 10:00:00,63rd Street Beach,1432375200,12.3,1.62,0.128,4.0,63rdStreetBeach201505231000,12.3,1.62,0.128,4.0
2015-05-23 11:00:00,63rd Street Beach,1432378800,12.7,1.02,0.118,3.0,63rdStreetBeach201505231100,12.7,1.02,0.118,3.0
2015-05-23 11:00:00,Calumet Beach,1432378800,13.1,1.56,0.138,2.0,CalumetBeach201505231100,13.1,1.56,0.138,2.0
2015-05-23 11:00:00,Montrose Beach,1432378800,11.4,0.24,0.139,4.0,MontroseBeach201505231100,11.4,0.24,0.139,4.0
2015-05-23 12:00:00,Montrose Beach,1432382400,11.6,0.25,0.136,4.0,MontroseBeach201505231200,11.6,0.25,0.136,4.0
2015-05-23 12:00:00,63rd Street Beach,1432382400,13.0,0.99,0.13,2.0,63rdStreetBeach201505231200,13.0,0.99,0.13,2.0
2015-05-23 12:00:00,Calumet Beach,1432382400,13.4,1.52,0.133,2.0,CalumetBeach201505231200,13.4,1.52,0.133,2.0
2015-05-23 13:00:00,Calumet Beach,1432386000,14.3,1.57,0.129,2.0,CalumetBeach201505231300,14.3,1.57,0.129,2.0
2015-05-23 13:00:00,63rd Street Beach,1432386000,13.5,0.965,0.14950000000000002,2.0,63rdStreetBeach201505231300,13.5,0.965,0.14950000000000002,2.0
2015-05-23 13:00:00,Montrose Beach,1432386000,11.8,0.26,0.154,4.0,MontroseBeach201505231300,11.8,0.26,0.154,4.0
2015-05-23 14:00:00,Calumet Beach,1432389600,14.7,1.67,0.172,2.0,CalumetBeach201505231400,14.7,1.67,0.172,2.0
2015-05-23 14:00:00,63rd Street Beach,1432389600,14.0,0.94,0.169,2.0,63rdStreetBeach201505231400,14.0,0.94,0.169,2.0
2015-05-23 14:00:00,Montrose Beach,1432389600,11.9,0.25,0.189,5.0,MontroseBeach201505231400,11.9,0.25,0.189,5.0
2015-05-23 15:00:00,Calumet Beach,1432393200,15.2,1.55,0.151,3.0,CalumetBeach201505231500,15.2,1.55,0.151,3.0
2015-05-23 15:00:00,Montrose Beach,1432393200,11.9,0.27,0.162,3.0,MontroseBeach201505231500,11.9,0.27,0.162,3.0
2015-05-23 15:00:00,63rd Street Beach,1432393200,13.9,0.99,0.16,4.0,63rdStreetBeach201505231500,13.9,0.99,0.16,4.0
2015-05-23 16:00:00,63rd Street Beach,1432396800,15.8,0.97,0.174,3.0,63rdStreetBeach201505231600,15.8,0.97,0.174,3.0
2015-05-23 16:00:00,Calumet Beach,1432396800,15.7,1.49,0.167,4.0,CalumetBeach201505231600,15.7,1.49,0.167,4.0
2015-05-23 16:00:00,Montrose Beach,1432396800,11.9,0.33,0.199,4.0,MontroseBeach201505231600,11.9,0.33,0.199,4.0
2015-05-23 17:00:00,Montrose Beach,1432400400,12.2,0.37,0.205,3.0,MontroseBeach201505231700,12.2,0.37,0.205,3.0
2015-05-23 17:00:00,Calumet Beach,1432400400,17.2,2.13,0.164,2.0,CalumetBeach201505231700,17.2,2.13,0.164,2.0
2015-05-23 17:00:00,63rd Street Beach,1432400400,15.5,1.07,0.175,4.0,63rdStreetBeach201505231700,15.5,1.07,0.175,4.0
2015-05-23 18:00:00,63rd Street Beach,1432404000,16.9,1.69,0.165,2.0,63rdStreetBeach201505231800,16.9,1.69,0.165,2.0
2015-05-23 18:00:00,Montrose Beach,1432404000,11.9,0.39,0.192,7.0,MontroseBeach201505231800,11.9,0.39,0.192,7.0
2015-05-23 18:00:00,Calumet Beach,1432404000,16.4,1.64,0.173,2.0,CalumetBeach201505231800,16.4,1.64,0.173,2.0
2015-05-23 19:00:00,Montrose Beach,1432407600,11.8,0.42,0.182,2.0,MontroseBeach201505231900,11.8,0.42,0.182,2.0
2015-05-23 19:00:00,Calumet Beach,1432407600,16.6,2.17,0.153,2.0,CalumetBeach201505231900,16.6,2.17,0.153,2.0
2015-05-23 19:00:00,63rd Street Beach,1432407600,16.2,1.48,0.164,3.0,63rdStreetBeach201505231900,16.2,1.48,0.164,3.0
2015-05-23 20:00:00,63rd Street Beach,1432411200,15.5,1.27,0.163,4.0,63rdStreetBeach201505232000,15.5,1.27,0.163,4.0
2015-05-23 20:00:00,Calumet Beach,1432411200,15.7,1.64,0.167,2.0,CalumetBeach201505232000,15.7,1.64,0.167,2.0
2015-05-23 20:00:00,Montrose Beach,1432411200,11.5,0.38,0.191,3.0,MontroseBeach201505232000,11.5,0.38,0.191,3.0
2015-05-23 21:00:00,Calumet Beach,1432414800,15.1,1.43,0.163,2.0,CalumetBeach201505232100,15.1,1.43,0.163,2.0
2015-05-23 21:00:00,Montrose Beach,1432414800,11.4,0.35,0.173,2.0,MontroseBeach201505232100,11.4,0.35,0.173,2.0
2015-05-23 21:00:00,63rd Street Beach,1432414800,14.6,1.03,0.138,2.0,63rdStreetBeach201505232100,14.6,1.03,0.138,2.0
2015-05-23 22:00:00,63rd Street Beach,1432418400,13.8,1.04,0.142,2.0,63rdStreetBeach201505232200,13.8,1.04,0.142,2.0
2015-05-23 22:00:00,Montrose Beach,1432418400,11.2,0.39,0.175,3.0,MontroseBeach201505232200,11.2,0.39,0.175,3.0
2015-05-23 22:00:00,Calumet Beach,1432418400,15.3,2.19,0.145,2.0,CalumetBeach201505232200,15.3,2.19,0.145,2.0
2015-05-23 23:00:00,Calumet Beach,1432422000,15.0,1.74,0.135,2.0,CalumetBeach201505232300,15.0,1.74,0.135,2.0
2015-05-23 23:00:00,Montrose Beach,1432422000,11.2,0.3,0.172,2.0,MontroseBeach201505232300,11.2,0.3,0.172,2.0
2015-05-23 23:00:00,63rd Street Beach,1432422000,13.6,1.03,0.136,2.0,63rdStreetBeach201505232300,13.6,1.03,0.136,2.0
2015-05-24 00:00:00,63rd Street Beach,1432425600,13.8,1.2,0.119,2.0,63rdStreetBeach201505240000,13.8,1.2,0.119,2.0
2015-05-24 00:00:00,Calumet Beach,1432425600,14.5,1.53,0.135,2.0,CalumetBeach201505240000,14.5,1.53,0.135,2.0
2015-05-24 00:00:00,Montrose Beach,1432425600,11.1,0.29,0.156,2.0,MontroseBeach201505240000,11.1,0.29,0.156,2.0
2015-05-24 01:00:00,Calumet Beach,1432429200,14.4,1.6600000000000001,0.117,2.0,CalumetBeach201505240100,14.4,1.6600000000000001,0.117,2.0
2015-05-24 01:00:00,Montrose Beach,1432429200,11.05,0.33499999999999996,0.14750000000000002,3.5,MontroseBeach201505240100,11.05,0.33499999999999996,0.14750000000000002,3.5
2015-05-24 01:00:00,63rd Street Beach,1432429200,13.75,1.4100000000000001,0.11299999999999999,4.0,63rdStreetBeach201505240100,13.75,1.4100000000000001,0.11299999999999999,4.0
2015-05-24 02:00:00,63rd Street Beach,1432432800,13.7,1.62,0.107,6.0,63rdStreetBeach201505240200,13.7,1.62,0.107,6.0
2015-05-24 02:00:00,Montrose Beach,1432432800,11.0,0.38,0.139,5.0,MontroseBeach201505240200,11.0,0.38,0.139,5.0
2015-05-24 02:00:00,Calumet Beach,1432432800,14.3,1.79,0.099,2.0,CalumetBeach201505240200,14.3,1.79,0.099,2.0
2015-05-24 03:00:00,Calumet Beach,1432436400,14.1,1.71,0.096,4.0,CalumetBeach201505240300,14.1,1.71,0.096,4.0
2015-05-24 03:00:00,63rd Street Beach,1432436400,13.8,1.46,0.098,6.0,63rdStreetBeach201505240300,13.8,1.46,0.098,6.0
2015-05-24 03:00:00,Montrose Beach,1432436400,11.0,0.29,0.13,2.0,MontroseBeach201505240300,11.0,0.29,0.13,2.0
2015-05-24 04:00:00,Calumet Beach,1432440000,14.1,1.27,0.083,3.0,CalumetBeach201505240400,14.1,1.27,0.083,3.0
2015-05-24 04:00:00,63rd Street Beach,1432440000,13.7,1.82,0.096,5.0,63rdStreetBeach201505240400,13.7,1.82,0.096,5.0
2015-05-24 04:00:00,Montrose Beach,1432440000,11.2,0.33,0.121,2.0,MontroseBeach201505240400,11.2,0.33,0.121,2.0
2015-05-24 05:00:00,63rd Street Beach,1432443600,13.6,1.64,0.096,4.0,63rdStreetBeach201505240500,13.6,1.64,0.096,4.0
2015-05-24 05:00:00,Calumet Beach,1432443600,13.9,1.68,0.073,5.0,CalumetBeach201505240500,13.9,1.68,0.073,5.0
2015-05-24 05:00:00,Montrose Beach,1432443600,11.3,0.21,0.115,3.0,MontroseBeach201505240500,11.3,0.21,0.115,3.0
2015-05-24 06:00:00,63rd Street Beach,1432447200,13.5,1.54,0.091,3.0,63rdStreetBeach201505240600,13.5,1.54,0.091,3.0
2015-05-24 06:00:00,Montrose Beach,1432447200,11.3,0.4,0.109,5.0,MontroseBeach201505240600,11.3,0.4,0.109,5.0
2015-05-24 06:00:00,Calumet Beach,1432447200,13.8,1.25,0.073,3.0,CalumetBeach201505240600,13.8,1.25,0.073,3.0
2015-05-24 07:00:00,Montrose Beach,1432450800,11.2,0.28,0.107,5.0,MontroseBeach201505240700,11.2,0.28,0.107,5.0
2015-05-24 07:00:00,63rd Street Beach,1432450800,13.4,1.42,0.086,5.0,63rdStreetBeach201505240700,13.4,1.42,0.086,5.0
2015-05-24 07:00:00,Calumet Beach,1432450800,13.8,1.14,0.07,3.0,CalumetBeach201505240700,13.8,1.14,0.07,3.0
2015-05-24 08:00:00,63rd Street Beach,1432454400,13.5,1.29,0.109,3.0,63rdStreetBeach201505240800,13.5,1.29,0.109,3.0
2015-05-24 08:00:00,Montrose Beach,1432454400,11.3,0.27,0.1,4.0,MontroseBeach201505240800,11.3,0.27,0.1,4.0
2015-05-24 08:00:00,Calumet Beach,1432454400,13.8,1.09,0.067,4.0,CalumetBeach201505240800,13.8,1.09,0.067,4.0
2015-05-24 09:00:00,Calumet Beach,1432458000,13.9,1.01,0.078,5.0,CalumetBeach201505240900,13.9,1.01,0.078,5.0
2015-05-24 09:00:00,Montrose Beach,1432458000,11.3,0.3,0.106,4.0,MontroseBeach201505240900,11.3,0.3,0.106,4.0
2015-05-24 09:00:00,63rd Street Beach,1432458000,13.5,1.24,0.085,5.0,63rdStreetBeach201505240900,13.5,1.24,0.085,5.0
2015-05-24 10:00:00,63rd Street Beach,1432461600,13.7,1.26,0.085,5.0,63rdStreetBeach201505241000,13.7,1.26,0.085,5.0
2015-05-24 10:00:00,Montrose Beach,1432461600,11.3,0.4,0.094,5.0,MontroseBeach201505241000,11.3,0.4,0.094,5.0
2015-05-24 10:00:00,Calumet Beach,1432461600,14.0,1.05,0.094,5.0,CalumetBeach201505241000,14.0,1.05,0.094,5.0
2015-05-24 11:00:00,Montrose Beach,1432465200,11.4,0.21,0.117,3.0,MontroseBeach201505241100,11.4,0.21,0.117,3.0
2015-05-24 11:00:00,Calumet Beach,1432465200,14.2,1.04,0.086,5.0,CalumetBeach201505241100,14.2,1.04,0.086,5.0
2015-05-24 11:00:00,63rd Street Beach,1432465200,13.9,1.31,0.083,5.0,63rdStreetBeach201505241100,13.9,1.31,0.083,5.0
2015-05-24 12:00:00,63rd Street Beach,1432468800,13.7,1.205,0.0965,4.5,63rdStreetBeach201505241200,13.7,1.205,0.0965,4.5
2015-05-24 12:00:00,Montrose Beach,1432468800,11.6,0.18,0.097,4.0,MontroseBeach201505241200,11.6,0.18,0.097,4.0
2015-05-24 12:00:00,Calumet Beach,1432468800,14.2,1.03,0.102,2.0,CalumetBeach201505241200,14.2,1.03,0.102,2.0
2015-05-24 13:00:00,Calumet Beach,1432472400,14.7,1.02,0.12,2.0,CalumetBeach201505241300,14.7,1.02,0.12,2.0
2015-05-24 13:00:00,Montrose Beach,1432472400,12.0,0.15,0.104,3.0,MontroseBeach201505241300,12.0,0.15,0.104,3.0
2015-05-24 13:00:00,63rd Street Beach,1432472400,13.5,1.1,0.11,4.0,63rdStreetBeach201505241300,13.5,1.1,0.11,4.0
2015-05-24 14:00:00,63rd Street Beach,1432476000,13.4,1.09,0.152,2.0,63rdStreetBeach201505241400,13.4,1.09,0.152,2.0
2015-05-24 14:00:00,Montrose Beach,1432476000,11.8,0.21,0.201,3.0,MontroseBeach201505241400,11.8,0.21,0.201,3.0
2015-05-24 14:00:00,Calumet Beach,1432476000,15.0,1.03,0.125,2.0,CalumetBeach201505241400,15.0,1.03,0.125,2.0
