# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760648613.8748302,1432029600.0,float,None,11.2,source,11.199942889777269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760648613.875837
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760648613.8748302,1432029600.0,float,None,1.19,source,1.1893203883495147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760648613.8768532
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760648613.8748302,1432029600.0,float,None,0.209,source,0.2089217589948601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760648613.8768532
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760648613.875837,1432029600.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648613.8768532
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,,,1432036800.0,,,0.0,missing,0.0,KalmanFilter,0.49711649770808664,True,reconstructed,,{'ground_truth': 0.46},1760648613.9367971
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760648613.9367971,1432036800.0,float,None,11.9,source,11.899543118218162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760648613.938222
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760648613.9367971,1432036800.0,float,None,0.232,source,0.23190862364363224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760648613.938222
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760648613.9367971,1432036800.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648613.938222
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760648613.9367971,1432036800.0,float,None,12.9,source,12.898972015990863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648613.938222
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760648613.9367971,1432036800.0,float,None,1.22,source,1.219303255282696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760648613.9393997
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760648613.9367971,1432036800.0,float,None,0.147,source,0.1469571673329526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648613.9393997
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760648613.9367971,1432036800.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648613.9393997
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,,,1432040400.0,,,11.899543118218162,missing,11.899543118218162,KalmanFilter,0.6409489214341205,True,reconstructed,,{'ground_truth': 12.0},1760648613.9995494
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,,,1432040400.0,,,12.898972015990863,missing,12.898972015990863,KalmanFilter,0.6409489214341205,True,reconstructed,,{'ground_truth': 12.9},1760648614.0005493
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.6409489214341205,True,reconstructed,,{'ground_truth': 0.194},1760648614.0005493
