# Logger: PatternLogger | Started: Thu Oct 16 18:06:41 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:06:48.987,7.639,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-16 18:06:49.006,7.658,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-16 18:06:49.006,7.658,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-16 18:06:49.008,7.660,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-16 18:06:49.023,7.675,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8534],1,1,0.8534,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-16 18:06:49.023,7.675,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8534],1,1,0.8534,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-16 18:06:49.023,7.675,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8534],1,1,0.8534,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-16 18:06:49.030,7.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-16 18:06:49.030,7.682,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-16 18:06:49.030,7.682,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-16 18:06:49.030,7.682,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-16 18:06:49.093,7.745,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-16 18:06:49.093,7.745,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-16 18:06:49.093,7.745,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-16 18:06:49.093,7.745,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-16 18:06:49.149,7.801,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9186],1,1,0.9186,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-16 18:06:49.149,7.801,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9186],1,1,0.9186,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-16 18:06:49.149,7.801,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9186],1,1,0.9186,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-16 18:06:49.221,7.873,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
