# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,,,1432029600.0,,,0.07321666686835406,missing,0.07321666686835406,ParticleFilter,0.9975283160855198,True,reconstructed,,{'ground_truth': 0.209},1760652408.841558
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760652408.8405707,1432029600.0,float,None,11.2,source,11.201393939111277,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652408.8425806
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760652408.8405707,1432029600.0,float,None,1.19,source,-0.0030761960006522216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652408.8436158
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760652408.841558,1432029600.0,float,None,3.0,source,2.8828748623167395,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.8436158
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,,,1432036800.0,,,0.002353442964399596,missing,0.002353442964399596,ParticleFilter,0.917676120147048,True,reconstructed,,{'ground_truth': 0.46},1760652408.900286
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760652408.900286,1432036800.0,float,None,11.9,source,11.892185671264679,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652408.900286
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760652408.900286,1432036800.0,float,None,0.232,source,0.23952673930456167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760652408.900286
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760652408.900286,1432036800.0,float,None,3.0,source,2.9595702955775147,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.900286
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760652408.900286,1432036800.0,float,None,12.9,source,11.095060196941969,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652408.900286
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760652408.900286,1432036800.0,float,None,1.22,source,-0.00024305790290206586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652408.900286
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760652408.900286,1432036800.0,float,None,0.147,source,0.14654684482030472,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760652408.900286
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760652408.900286,1432036800.0,float,None,3.0,source,2.93255462124763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.9107137
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,,,1432040400.0,,,11.889211799388027,missing,11.889211799388027,ParticleFilter,0.9180889835925494,True,reconstructed,,{'ground_truth': 12.0},1760652408.9559941
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,,,1432040400.0,,,0.24106029002719145,missing,0.24106029002719145,ParticleFilter,0.9975030113388438,True,reconstructed,,{'ground_truth': 0.25},1760652408.9559941
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,,,1432040400.0,,,11.082401608758829,missing,11.082401608758829,ParticleFilter,0.8534040351495623,True,reconstructed,,{'ground_truth': 12.9},1760652408.9594543
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,,,1432040400.0,,,0.14616163281452038,missing,0.14616163281452038,ParticleFilter,0.9975729636091776,True,reconstructed,,{'ground_truth': 0.147},1760652408.9594543
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760652408.9559941,1432040400.0,float,None,0.5,source,0.5013732836145014,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652408.9594543
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,,,1432040400.0,,,-0.01490361139772711,missing,-0.01490361139772711,ParticleFilter,0.855164468967275,True,reconstructed,,{'ground_truth': 1.22},1760652408.9594543
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.07217650270129748,missing,0.07217650270129748,ParticleFilter,0.9948880079996708,True,reconstructed,,{'ground_truth': 0.194},1760652408.9594543
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760652408.9559941,1432040400.0,float,None,3.0,source,3.0001378763918063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.9594543
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760652408.9594543,1432040400.0,float,None,1.3,source,0.022775620303869152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760652408.9594543
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760652408.9594543,1432040400.0,float,None,3.0,source,2.999095125674425,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.9594543
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760652408.9594543,1432040400.0,float,None,11.3,source,11.30133468011438,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652408.9594543
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760652408.9594543,1432040400.0,float,None,3.0,source,2.9989576350231584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652408.9668093
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,,,1432044000.0,,,0.1458038491823462,missing,0.1458038491823462,ParticleFilter,0.9952392594411115,True,reconstructed,,{'ground_truth': 0.165},1760652409.0232966
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,,,1432044000.0,,,2.990125646449658,missing,2.990125646449658,ParticleFilter,0.9195381987549532,True,reconstructed,,{'ground_truth': 3.0},1760652409.0232966
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760652409.0232966,1432044000.0,float,None,12.9,source,12.91641105192351,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652409.0232966
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,,,1432044000.0,,,0.5018203462823668,missing,0.5018203462823668,ParticleFilter,0.9267114021283084,True,reconstructed,,{'ground_truth': 0.54},1760652409.0232966
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,,,1432044000.0,,,0.24166637017573234,missing,0.24166637017573234,ParticleFilter,0.9951497955795415,True,reconstructed,,{'ground_truth': 0.291},1760652409.0306444
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760652409.0232966,1432044000.0,float,None,1.38,source,1.3967378667271186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760652409.0306444
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760652409.0232966,1432044000.0,float,None,4.0,source,4.022863363015794,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652409.0306444
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760652409.0232966,1432044000.0,float,None,11.3,source,11.301969440755752,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652409.0306444
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760652409.0232966,1432044000.0,float,None,1.27,source,1.2914608318192191,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652409.0306444
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760652409.0232966,1432044000.0,float,None,0.237,source,0.23590323111396858,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652409.0306444
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760652409.0232966,1432044000.0,float,None,12.0,source,12.001254993832557,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652409.0306444
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760652409.0306444,1432044000.0,float,None,3.0,source,2.9969757728038604,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.0306444
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,,,1432047600.0,,,0.24322942057378535,missing,0.24322942057378535,ParticleFilter,0.9931247356718792,True,reconstructed,,{'ground_truth': 0.299},1760652409.0861347
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760652409.0861347,1432047600.0,float,None,12.0,source,12.00111997993949,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652409.0861347
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,,,1432047600.0,,,1.3002153090105995,missing,1.3002153090105995,ParticleFilter,0.9275378955735865,True,reconstructed,,{'ground_truth': 1.35},1760652409.0861347
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760652409.0861347,1432047600.0,float,None,0.61,source,0.6084647532877773,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652409.0935
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760652409.0861347,1432047600.0,float,None,3.0,source,2.9950803331515163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.0935
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760652409.0861347,1432047600.0,float,None,12.9,source,12.899150345661969,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652409.0935
