# Logger: PatternLogger | Started: Tue Oct 21 20:01:49 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:02:19.513,29.983,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506030300_Water_Temperature]]
2025-10-21 20:02:19.513,29.983,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506030300_Water_Temperature]]
2025-10-21 20:02:19.568,30.038,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506030400_Water_Temperature]]
2025-10-21 20:02:19.568,30.038,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506030400_Water_Temperature]]
2025-10-21 20:02:19.568,30.038,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506030400_Water_Temperature]]
2025-10-21 20:02:19.568,30.038,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506030400_Water_Temperature]]
2025-10-21 20:02:19.574,30.044,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506030400_Turbidity]]
2025-10-21 20:02:19.574,30.044,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506030400_Turbidity]]
2025-10-21 20:02:19.574,30.044,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506030400_Turbidity]]
2025-10-21 20:02:19.574,30.044,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506030400_Turbidity]]
2025-10-21 20:02:19.575,30.045,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030400_Turbidity]]
2025-10-21 20:02:19.575,30.045,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030400_Turbidity]]
2025-10-21 20:02:19.575,30.045,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030400_Turbidity]]
2025-10-21 20:02:19.575,30.045,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030400_Turbidity]]
