# Started Thu Oct 16 17:07:15 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,,,1432040400.0,,,0.1469571673329526,missing,0.1469571673329526,KalmanFilter,0.6409489214341205,True,reconstructed,,{'ground_truth': 0.147},1760648835.671819
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760648835.670821,1432040400.0,float,None,0.5,source,0.4998000799680128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648835.671819
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,,,1432040400.0,,,1.1893203883495147,missing,1.1893203883495147,KalmanFilter,0.6409489214341205,True,reconstructed,,{'ground_truth': 1.22},1760648835.673135
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760648835.670821,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648835.673135
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.072,missing,0.072,KalmanFilter,0.4438993422676444,True,reconstructed,,{'ground_truth': 0.194},1760648835.673135
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760648835.671819,1432040400.0,float,None,1.3,source,1.2998926904175505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760648835.673135
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760648835.671819,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648835.6746032
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760648835.673135,1432040400.0,float,None,11.3,source,11.299866945231104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648835.6746032
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760648835.673135,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648835.6757975
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,,,1432044000.0,,,0.1469571673329526,missing,0.1469571673329526,KalmanFilter,0.5217326636139735,True,reconstructed,,{'ground_truth': 0.165},1760648835.7334266
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760648835.73243,1432044000.0,float,None,12.9,source,12.899999315589614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648835.7344332
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,,,1432044000.0,,,2.9999992405549722,missing,2.9999992405549722,KalmanFilter,0.6409490994354033,True,reconstructed,,{'ground_truth': 3.0},1760648835.7344332
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,,,1432044000.0,,,0.4998000799680128,missing,0.4998000799680128,KalmanFilter,0.6409488812529841,True,reconstructed,,{'ground_truth': 0.54},1760648835.7359157
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,,,1432044000.0,,,0.23190862364363224,missing,0.23190862364363224,KalmanFilter,0.5217326636139735,True,reconstructed,,{'ground_truth': 0.291},1760648835.7359157
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760648835.73243,1432044000.0,float,None,1.38,source,1.37989347413399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760648835.7359157
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760648835.7344332,1432044000.0,float,None,4.0,source,3.9986702094045414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648835.7359157
