Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
63rd Street Beach,2015-05-19 10:00:00,11.2,1.19,0.209,3.0,11.6,05/19/2015 10:00 AM,63rdStreetBeach201505191000
63rd Street Beach,2015-05-19 13:00:00,11.3,1.22,0.194,3.0,11.6,05/19/2015 1:00 PM,63rdStreetBeach201505191300
63rd Street Beach,2015-05-19 14:00:00,11.3,1.27,0.237,3.0,11.6,05/19/2015 2:00 PM,63rdStreetBeach201505191400
63rd Street Beach,2015-05-19 15:00:00,11.3,1.35,0.253,3.0,11.6,05/19/2015 3:00 PM,63rdStreetBeach201505191500
63rd Street Beach,2015-05-19 16:00:00,11.5,1.95,0.246,3.0,11.6,05/19/2015 4:00 PM,63rdStreetBeach201505191600
63rd Street Beach,2015-05-19 17:00:00,11.7,3.82,0.237,3.0,11.6,05/19/2015 5:00 PM,63rdStreetBeach201505191700
63rd Street Beach,2015-05-19 18:00:00,11.6,1.67,0.227,3.0,11.6,05/19/2015 6:00 PM,63rdStreetBeach201505191800
63rd Street Beach,2015-05-19 19:00:00,11.6,1.69,0.212,3.0,11.6,05/19/2015 7:00 PM,63rdStreetBeach201505191900
63rd Street Beach,2015-05-19 20:00:00,11.2,1.31,0.193,3.0,11.6,05/19/2015 8:00 PM,63rdStreetBeach201505192000
63rd Street Beach,2015-05-19 21:00:00,11.1,1.23,0.218,3.0,11.6,05/19/2015 9:00 PM,63rdStreetBeach201505192100
63rd Street Beach,2015-05-19 22:00:00,10.9,1.29,0.218,3.0,11.6,05/19/2015 10:00 PM,63rdStreetBeach201505192200
63rd Street Beach,2015-05-19 23:00:00,10.8,1.19,0.217,3.0,11.6,05/19/2015 11:00 PM,63rdStreetBeach201505192300
63rd Street Beach,2015-05-20 00:00:00,10.7,1.25,0.226,3.0,11.6,05/20/2015 12:00 AM,63rdStreetBeach201505202400
63rd Street Beach,2015-05-20 01:00:00,10.5,1.53,0.237,3.0,11.6,05/20/2015 1:00 AM,63rdStreetBeach201505200100
63rd Street Beach,2015-05-20 02:00:00,10.1,2.44,0.271,3.0,11.6,05/20/2015 2:00 AM,63rdStreetBeach201505200200
63rd Street Beach,2015-05-20 03:00:00,10.3,1.63,0.286,5.0,11.6,05/20/2015 3:00 AM,63rdStreetBeach201505200300
63rd Street Beach,2015-05-20 04:00:00,10.2,1.63,0.294,4.0,11.6,05/20/2015 4:00 AM,63rdStreetBeach201505200400
63rd Street Beach,2015-05-20 05:00:00,10.1,2.25,0.292,4.0,11.6,05/20/2015 5:00 AM,63rdStreetBeach201505200500
63rd Street Beach,2015-05-20 06:00:00,10.3,1.95,0.299,4.0,11.5,05/20/2015 6:00 AM,63rdStreetBeach201505200600
63rd Street Beach,2015-05-20 07:00:00,10.4,1.68,0.293,4.0,11.5,05/20/2015 7:00 AM,63rdStreetBeach201505200700
63rd Street Beach,2015-05-20 08:00:00,10.1,2.62,0.29,3.0,11.5,05/20/2015 8:00 AM,63rdStreetBeach201505200800
63rd Street Beach,2015-05-20 09:00:00,10.6,1.89,0.28,4.0,11.5,05/20/2015 9:00 AM,63rdStreetBeach201505200900
63rd Street Beach,2015-05-20 13:00:00,10.9,2.11,0.304,4.0,11.5,05/20/2015 1:00 PM,63rdStreetBeach201505201300
63rd Street Beach,2015-05-20 14:00:00,11.0,3.52,0.321,3.0,11.5,05/20/2015 2:00 PM,63rdStreetBeach201505201400
63rd Street Beach,2015-05-20 15:00:00,10.7,2.52,0.315,4.0,11.5,05/20/2015 3:00 PM,63rdStreetBeach201505201500
63rd Street Beach,2015-05-20 16:00:00,10.7,2.53,0.344,4.0,11.5,05/20/2015 4:00 PM,63rdStreetBeach201505201600
63rd Street Beach,2015-05-20 17:00:00,10.8,2.92,0.386,4.0,11.5,05/20/2015 5:00 PM,63rdStreetBeach201505201700
63rd Street Beach,2015-05-20 18:00:00,10.8,2.98,0.381,4.0,11.5,05/20/2015 6:00 PM,63rdStreetBeach201505201800
63rd Street Beach,2015-05-20 19:00:00,10.6,3.12,0.362,4.0,11.5,05/20/2015 7:00 PM,63rdStreetBeach201505201900
63rd Street Beach,2015-05-20 20:00:00,10.7,2.4,0.326,4.0,11.5,05/20/2015 8:00 PM,63rdStreetBeach201505202000
63rd Street Beach,2015-05-20 21:00:00,10.7,2.95,0.292,5.0,11.5,05/20/2015 9:00 PM,63rdStreetBeach201505202100
63rd Street Beach,2015-05-20 23:00:00,10.7,2.08,0.229,3.0,11.5,05/20/2015 11:00 PM,63rdStreetBeach201505202300
63rd Street Beach,2015-05-21 00:00:00,10.8,1.93,0.22,5.0,11.5,05/21/2015 12:00 AM,63rdStreetBeach201505212400
63rd Street Beach,2015-05-21 01:00:00,10.7,2.05,0.189,4.0,11.5,05/21/2015 1:00 AM,63rdStreetBeach201505210100
63rd Street Beach,2015-05-21 02:00:00,10.7,1.92,0.189,5.0,11.5,05/21/2015 2:00 AM,63rdStreetBeach201505210200
63rd Street Beach,2015-05-21 03:00:00,10.7,1.93,0.185,5.0,11.5,05/21/2015 3:00 AM,63rdStreetBeach201505210300
63rd Street Beach,2015-05-21 04:00:00,10.7,1.77,0.172,4.0,11.5,05/21/2015 4:00 AM,63rdStreetBeach201505210400
63rd Street Beach,2015-05-21 05:00:00,10.7,1.82,0.168,4.0,11.5,05/21/2015 5:00 AM,63rdStreetBeach201505210500
63rd Street Beach,2015-05-21 06:00:00,10.6,1.94,0.156,4.0,11.5,05/21/2015 6:00 AM,63rdStreetBeach201505210600
63rd Street Beach,2015-05-21 07:00:00,10.4,2.27,0.153,3.0,11.5,05/21/2015 7:00 AM,63rdStreetBeach201505210700
63rd Street Beach,2015-05-21 08:00:00,10.5,1.98,0.153,3.0,11.5,05/21/2015 8:00 AM,63rdStreetBeach201505210800
63rd Street Beach,2015-05-21 09:00:00,10.6,1.55,0.153,3.0,11.4,05/21/2015 9:00 AM,63rdStreetBeach201505210900
63rd Street Beach,2015-05-21 10:00:00,10.8,1.39,0.142,2.0,11.5,05/21/2015 10:00 AM,63rdStreetBeach201505211000
63rd Street Beach,2015-05-21 11:00:00,11.0,1.46,0.122,3.0,11.5,05/21/2015 11:00 AM,63rdStreetBeach201505211100
63rd Street Beach,2015-05-21 12:00:00,11.4,1.31,0.141,3.0,11.5,05/21/2015 12:00 PM,63rdStreetBeach201505211200
63rd Street Beach,2015-05-21 15:00:00,12.1,1.32,0.11,3.0,11.5,05/21/2015 3:00 PM,63rdStreetBeach201505211500
63rd Street Beach,2015-05-21 17:00:00,12.4,1.5,0.103,3.0,11.5,05/21/2015 5:00 PM,63rdStreetBeach201505211700
63rd Street Beach,2015-05-21 18:00:00,12.3,1.48,0.131,2.0,11.5,05/21/2015 6:00 PM,63rdStreetBeach201505211800
63rd Street Beach,2015-05-21 19:00:00,12.2,1.49,0.104,4.0,11.5,05/21/2015 7:00 PM,63rdStreetBeach201505211900
63rd Street Beach,2015-05-21 20:00:00,12.1,1.48,0.092,6.0,11.5,05/21/2015 8:00 PM,63rdStreetBeach201505212000
63rd Street Beach,2015-05-21 21:00:00,11.9,1.64,0.091,3.0,11.5,05/21/2015 9:00 PM,63rdStreetBeach201505212100
63rd Street Beach,2015-05-21 22:00:00,11.8,1.65,0.107,4.0,11.5,05/21/2015 10:00 PM,63rdStreetBeach201505212200
63rd Street Beach,2015-05-21 23:00:00,11.8,1.69,0.081,4.0,11.5,05/21/2015 11:00 PM,63rdStreetBeach201505212300
63rd Street Beach,2015-05-22 00:00:00,11.7,1.59,0.075,4.0,11.5,05/22/2015 12:00 AM,63rdStreetBeach201505222400
63rd Street Beach,2015-05-22 01:00:00,11.7,1.61,0.077,7.0,11.4,05/22/2015 1:00 AM,63rdStreetBeach201505220100
63rd Street Beach,2015-05-22 02:00:00,11.6,1.64,0.084,6.0,11.5,05/22/2015 2:00 AM,63rdStreetBeach201505220200
63rd Street Beach,2015-05-22 03:00:00,11.6,1.51,0.083,5.0,11.5,05/22/2015 3:00 AM,63rdStreetBeach201505220300
63rd Street Beach,2015-05-22 04:00:00,11.6,1.57,0.101,2.0,11.4,05/22/2015 4:00 AM,63rdStreetBeach201505220400
63rd Street Beach,2015-05-22 05:00:00,11.4,1.67,0.222,3.0,11.4,05/22/2015 5:00 AM,63rdStreetBeach201505220500
63rd Street Beach,2015-05-22 06:00:00,11.3,1.84,0.211,3.0,11.4,05/22/2015 6:00 AM,63rdStreetBeach201505220600
63rd Street Beach,2015-05-22 07:00:00,11.2,1.65,0.174,3.0,11.4,05/22/2015 7:00 AM,63rdStreetBeach201505220700
63rd Street Beach,2015-05-22 08:00:00,11.4,1.66,0.175,3.0,11.4,05/22/2015 8:00 AM,63rdStreetBeach201505220800
63rd Street Beach,2015-05-22 09:00:00,11.5,1.62,0.222,3.0,11.4,05/22/2015 9:00 AM,63rdStreetBeach201505220900
63rd Street Beach,2015-05-22 10:00:00,11.7,1.47,0.24,3.0,11.4,05/22/2015 10:00 AM,63rdStreetBeach201505221000
63rd Street Beach,2015-05-22 11:00:00,12.0,1.32,0.211,3.0,11.3,05/22/2015 11:00 AM,63rdStreetBeach201505221100
63rd Street Beach,2015-05-22 12:00:00,12.2,1.43,0.224,3.0,11.3,05/22/2015 12:00 PM,63rdStreetBeach201505221200
63rd Street Beach,2015-05-22 13:00:00,12.4,1.4,0.24,3.0,11.4,05/22/2015 1:00 PM,63rdStreetBeach201505221300
63rd Street Beach,2015-05-22 15:00:00,12.8,1.31,0.235,3.0,11.3,05/22/2015 3:00 PM,63rdStreetBeach201505221500
63rd Street Beach,2015-05-22 16:00:00,13.0,1.35,0.215,3.0,11.4,05/22/2015 4:00 PM,63rdStreetBeach201505221600
63rd Street Beach,2015-05-22 17:00:00,13.2,1.38,0.208,3.0,11.4,05/22/2015 5:00 PM,63rdStreetBeach201505221700
63rd Street Beach,2015-05-22 18:00:00,14.1,1.96,0.203,3.0,11.3,05/22/2015 6:00 PM,63rdStreetBeach201505221800
63rd Street Beach,2015-05-22 20:00:00,13.4,1.66,0.219,3.0,11.4,05/22/2015 8:00 PM,63rdStreetBeach201505222000
63rd Street Beach,2015-05-22 21:00:00,13.0,1.47,0.206,3.0,11.4,05/22/2015 9:00 PM,63rdStreetBeach201505222100
63rd Street Beach,2015-05-23 08:00:00,12.2,1.78,0.137,3.0,11.4,05/23/2015 8:00 AM,63rdStreetBeach201505230800
63rd Street Beach,2015-05-23 09:00:00,12.1,1.44,0.128,3.0,11.4,05/23/2015 9:00 AM,63rdStreetBeach201505230900
63rd Street Beach,2015-05-23 10:00:00,12.3,1.62,0.128,4.0,11.4,05/23/2015 10:00 AM,63rdStreetBeach201505231000
63rd Street Beach,2015-05-23 11:00:00,12.7,1.02,0.118,3.0,11.4,05/23/2015 11:00 AM,63rdStreetBeach201505231100
63rd Street Beach,2015-05-23 12:00:00,13.0,0.99,0.13,2.0,11.4,05/23/2015 12:00 PM,63rdStreetBeach201505231200
63rd Street Beach,2015-05-23 14:00:00,14.0,0.94,0.169,2.0,11.4,05/23/2015 2:00 PM,63rdStreetBeach201505231400
63rd Street Beach,2015-05-23 15:00:00,13.9,0.99,0.16,4.0,11.4,05/23/2015 3:00 PM,63rdStreetBeach201505231500
63rd Street Beach,2015-05-23 16:00:00,15.8,0.97,0.174,3.0,11.4,05/23/2015 4:00 PM,63rdStreetBeach201505231600
63rd Street Beach,2015-05-23 17:00:00,15.5,1.07,0.175,4.0,11.4,05/23/2015 5:00 PM,63rdStreetBeach201505231700
63rd Street Beach,2015-05-23 18:00:00,16.9,1.69,0.165,2.0,11.4,05/23/2015 6:00 PM,63rdStreetBeach201505231800
63rd Street Beach,2015-05-23 20:00:00,15.5,1.27,0.163,4.0,11.4,05/23/2015 8:00 PM,63rdStreetBeach201505232000
63rd Street Beach,2015-05-23 21:00:00,14.6,1.03,0.138,2.0,11.4,05/23/2015 9:00 PM,63rdStreetBeach201505232100
63rd Street Beach,2015-05-23 22:00:00,13.8,1.04,0.142,2.0,11.4,05/23/2015 10:00 PM,63rdStreetBeach201505232200
63rd Street Beach,2015-05-23 23:00:00,13.6,1.03,0.136,2.0,11.4,05/23/2015 11:00 PM,63rdStreetBeach201505232300
63rd Street Beach,2015-05-24 00:00:00,13.8,1.2,0.119,2.0,11.4,05/24/2015 12:00 AM,63rdStreetBeach201505242400
63rd Street Beach,2015-05-24 02:00:00,13.7,1.62,0.107,6.0,11.4,05/24/2015 2:00 AM,63rdStreetBeach201505240200
63rd Street Beach,2015-05-24 03:00:00,13.8,1.46,0.098,6.0,11.4,05/24/2015 3:00 AM,63rdStreetBeach201505240300
63rd Street Beach,2015-05-24 04:00:00,13.7,1.82,0.096,5.0,11.4,05/24/2015 4:00 AM,63rdStreetBeach201505240400
63rd Street Beach,2015-05-24 05:00:00,13.6,1.64,0.096,4.0,11.4,05/24/2015 5:00 AM,63rdStreetBeach201505240500
63rd Street Beach,2015-05-24 06:00:00,13.5,1.54,0.091,3.0,11.4,05/24/2015 6:00 AM,63rdStreetBeach201505240600
63rd Street Beach,2015-05-24 07:00:00,13.4,1.42,0.086,5.0,11.4,05/24/2015 7:00 AM,63rdStreetBeach201505240700
63rd Street Beach,2015-05-24 08:00:00,13.5,1.29,0.109,3.0,11.3,05/24/2015 8:00 AM,63rdStreetBeach201505240800
63rd Street Beach,2015-05-24 09:00:00,13.5,1.24,0.085,5.0,11.4,05/24/2015 9:00 AM,63rdStreetBeach201505240900
63rd Street Beach,2015-05-24 10:00:00,13.7,1.26,0.085,5.0,11.4,05/24/2015 10:00 AM,63rdStreetBeach201505241000
63rd Street Beach,2015-05-24 11:00:00,13.9,1.31,0.083,5.0,11.4,05/24/2015 11:00 AM,63rdStreetBeach201505241100
63rd Street Beach,2015-05-24 13:00:00,13.5,1.1,0.11,4.0,11.3,05/24/2015 1:00 PM,63rdStreetBeach201505241300
63rd Street Beach,2015-05-24 14:00:00,13.4,1.09,0.152,2.0,11.3,05/24/2015 2:00 PM,63rdStreetBeach201505241400
63rd Street Beach,2015-05-24 15:00:00,13.6,1.13,0.205,3.0,11.3,05/24/2015 3:00 PM,63rdStreetBeach201505241500
63rd Street Beach,2015-05-24 16:00:00,13.6,1.15,0.212,3.0,11.3,05/24/2015 4:00 PM,63rdStreetBeach201505241600
63rd Street Beach,2015-05-24 17:00:00,14.0,1.83,0.226,3.0,11.3,05/24/2015 5:00 PM,63rdStreetBeach201505241700
63rd Street Beach,2015-05-24 18:00:00,13.6,1.45,0.215,3.0,11.3,05/24/2015 6:00 PM,63rdStreetBeach201505241800
63rd Street Beach,2015-05-24 20:00:00,14.0,1.49,0.209,3.0,11.3,05/24/2015 8:00 PM,63rdStreetBeach201505242000
63rd Street Beach,2015-05-24 21:00:00,13.9,1.44,0.193,3.0,11.3,05/24/2015 9:00 PM,63rdStreetBeach201505242100
63rd Street Beach,2015-05-24 23:00:00,13.8,1.34,0.147,3.0,11.3,05/24/2015 11:00 PM,63rdStreetBeach201505242300
63rd Street Beach,2015-05-25 00:00:00,13.7,1.51,0.143,3.0,11.3,05/25/2015 12:00 AM,63rdStreetBeach201505252400
63rd Street Beach,2015-05-25 01:00:00,13.2,1.58,0.123,3.0,11.3,05/25/2015 1:00 AM,63rdStreetBeach201505250100
63rd Street Beach,2015-05-25 02:00:00,12.9,1.36,0.124,3.0,11.3,05/25/2015 2:00 AM,63rdStreetBeach201505250200
63rd Street Beach,2015-05-25 03:00:00,13.0,1.43,0.116,6.0,11.3,05/25/2015 3:00 AM,63rdStreetBeach201505250300
63rd Street Beach,2015-05-25 04:00:00,13.1,1.54,0.118,3.0,11.3,05/25/2015 4:00 AM,63rdStreetBeach201505250400
63rd Street Beach,2015-05-25 05:00:00,12.9,1.34,0.111,3.0,11.3,05/25/2015 5:00 AM,63rdStreetBeach201505250500
63rd Street Beach,2015-05-25 06:00:00,12.9,1.28,0.105,3.0,11.3,05/25/2015 6:00 AM,63rdStreetBeach201505250600
63rd Street Beach,2015-05-25 07:00:00,13.0,1.22,0.099,3.0,11.3,05/25/2015 7:00 AM,63rdStreetBeach201505250700
63rd Street Beach,2015-05-25 08:00:00,13.0,1.17,0.099,3.0,11.3,05/25/2015 8:00 AM,63rdStreetBeach201505250800
63rd Street Beach,2015-05-25 09:00:00,13.2,1.12,0.092,3.0,11.3,05/25/2015 9:00 AM,63rdStreetBeach201505250900
63rd Street Beach,2015-05-25 10:00:00,13.3,1.07,0.099,3.0,11.3,05/25/2015 10:00 AM,63rdStreetBeach201505251000
63rd Street Beach,2015-05-25 11:00:00,13.4,1.07,0.09,3.0,11.3,05/25/2015 11:00 AM,63rdStreetBeach201505251100
63rd Street Beach,2015-05-25 12:00:00,14.5,1.24,0.082,3.0,11.3,05/25/2015 12:00 PM,63rdStreetBeach201505251200
63rd Street Beach,2015-05-25 13:00:00,14.8,1.23,0.075,3.0,11.3,05/25/2015 1:00 PM,63rdStreetBeach201505251300
63rd Street Beach,2015-05-25 14:00:00,14.9,1.17,0.081,3.0,11.3,05/25/2015 2:00 PM,63rdStreetBeach201505251400
63rd Street Beach,2015-05-25 15:00:00,15.0,1.17,0.075,9.0,11.3,05/25/2015 3:00 PM,63rdStreetBeach201505251500
63rd Street Beach,2015-05-25 17:00:00,15.1,1.14,0.088,7.0,11.3,05/25/2015 5:00 PM,63rdStreetBeach201505251700
63rd Street Beach,2015-05-25 18:00:00,15.3,1.09,0.083,4.0,11.3,05/25/2015 6:00 PM,63rdStreetBeach201505251800
63rd Street Beach,2015-05-25 19:00:00,15.1,1.13,0.094,7.0,11.3,05/25/2015 7:00 PM,63rdStreetBeach201505251900
63rd Street Beach,2015-05-25 20:00:00,14.6,1.09,0.094,6.0,11.3,05/25/2015 8:00 PM,63rdStreetBeach201505252000
63rd Street Beach,2015-05-25 21:00:00,14.8,1.18,0.083,6.0,11.3,05/25/2015 9:00 PM,63rdStreetBeach201505252100
63rd Street Beach,2015-05-25 22:00:00,14.7,1.13,0.109,5.0,11.3,05/25/2015 10:00 PM,63rdStreetBeach201505252200
63rd Street Beach,2015-05-25 23:00:00,14.3,1.07,0.077,9.0,11.3,05/25/2015 11:00 PM,63rdStreetBeach201505252300
63rd Street Beach,2015-05-26 00:00:00,13.9,1.07,0.076,4.0,11.3,05/26/2015 12:00 AM,63rdStreetBeach201505262400
63rd Street Beach,2015-05-26 01:00:00,13.6,1.08,0.076,4.0,11.3,05/26/2015 1:00 AM,63rdStreetBeach201505260100
63rd Street Beach,2015-05-26 02:00:00,13.4,1.1,0.077,7.0,11.3,05/26/2015 2:00 AM,63rdStreetBeach201505260200
63rd Street Beach,2015-05-26 03:00:00,13.3,1.05,0.086,6.0,11.3,05/26/2015 3:00 AM,63rdStreetBeach201505260300
63rd Street Beach,2015-05-26 04:00:00,13.2,1.01,0.079,6.0,11.3,05/26/2015 4:00 AM,63rdStreetBeach201505260400
63rd Street Beach,2015-05-26 05:00:00,13.2,1.04,0.074,5.0,11.3,05/26/2015 5:00 AM,63rdStreetBeach201505260500
63rd Street Beach,2015-05-26 06:00:00,13.0,1.0,0.077,4.0,11.3,05/26/2015 6:00 AM,63rdStreetBeach201505260600
63rd Street Beach,2015-05-26 09:00:00,13.2,0.98,0.082,4.0,11.3,05/26/2015 9:00 AM,63rdStreetBeach201505260900
63rd Street Beach,2015-05-26 11:00:00,13.6,1.0,0.1,3.0,11.3,05/26/2015 11:00 AM,63rdStreetBeach201505261100
63rd Street Beach,2015-05-26 12:00:00,13.8,1.0,0.117,3.0,11.3,05/26/2015 12:00 PM,63rdStreetBeach201505261200
63rd Street Beach,2015-05-26 13:00:00,13.7,1.05,0.151,3.0,11.3,05/26/2015 1:00 PM,63rdStreetBeach201505261300
63rd Street Beach,2015-05-26 17:00:00,14.4,1.0,0.095,5.0,11.3,05/26/2015 5:00 PM,63rdStreetBeach201505261700
63rd Street Beach,2015-05-26 19:00:00,14.9,0.99,0.089,4.0,11.3,05/26/2015 7:00 PM,63rdStreetBeach201505261900
63rd Street Beach,2015-05-26 20:00:00,15.1,1.12,0.093,6.0,11.3,05/26/2015 8:00 PM,63rdStreetBeach201505262000
63rd Street Beach,2015-05-26 21:00:00,14.9,1.05,0.097,5.0,11.3,05/26/2015 9:00 PM,63rdStreetBeach201505262100
63rd Street Beach,2015-05-26 22:00:00,14.9,1.11,0.084,4.0,11.3,05/26/2015 10:00 PM,63rdStreetBeach201505262200
63rd Street Beach,2015-05-26 23:00:00,14.4,1.04,0.085,4.0,11.3,05/26/2015 11:00 PM,63rdStreetBeach201505262300
63rd Street Beach,2015-05-27 00:00:00,14.1,1.03,0.074,4.0,11.3,05/27/2015 12:00 AM,63rdStreetBeach201505272400
63rd Street Beach,2015-05-27 01:00:00,13.9,1.03,0.084,7.0,11.3,05/27/2015 1:00 AM,63rdStreetBeach201505270100
63rd Street Beach,2015-05-27 02:00:00,13.9,1.01,0.082,6.0,11.3,05/27/2015 2:00 AM,63rdStreetBeach201505270200
63rd Street Beach,2015-05-27 03:00:00,13.8,0.98,0.089,6.0,11.2,05/27/2015 3:00 AM,63rdStreetBeach201505270300
63rd Street Beach,2015-05-27 09:00:00,14.1,0.95,0.069,4.0,11.2,05/27/2015 9:00 AM,63rdStreetBeach201505270900
63rd Street Beach,2015-05-27 10:00:00,14.4,0.92,0.074,9.0,11.2,05/27/2015 10:00 AM,63rdStreetBeach201505271000
63rd Street Beach,2015-05-27 12:00:00,14.5,0.9,0.098,6.0,11.2,05/27/2015 12:00 PM,63rdStreetBeach201505271200
63rd Street Beach,2015-05-27 16:00:00,14.5,0.91,0.131,4.0,11.2,05/27/2015 4:00 PM,63rdStreetBeach201505271600
63rd Street Beach,2015-05-27 17:00:00,14.5,0.94,0.131,3.0,11.2,05/27/2015 5:00 PM,63rdStreetBeach201505271700
63rd Street Beach,2015-05-27 18:00:00,14.5,0.93,0.124,8.0,11.2,05/27/2015 6:00 PM,63rdStreetBeach201505271800
63rd Street Beach,2015-05-28 11:00:00,15.0,0.82,0.069,4.0,11.1,05/28/2015 11:00 AM,63rdStreetBeach201505281100
63rd Street Beach,2015-05-28 12:00:00,15.6,0.78,0.075,4.0,11.0,05/28/2015 12:00 PM,63rdStreetBeach201505281200
63rd Street Beach,2015-05-28 13:00:00,16.2,0.76,0.093,6.0,11.2,05/28/2015 1:00 PM,63rdStreetBeach201505281300
63rd Street Beach,2015-05-28 14:00:00,16.0,0.81,0.104,3.0,11.2,05/28/2015 2:00 PM,63rdStreetBeach201505281400
63rd Street Beach,2015-05-28 15:00:00,16.5,0.74,0.1,5.0,11.2,05/28/2015 3:00 PM,63rdStreetBeach201505281500
63rd Street Beach,2015-05-28 16:00:00,16.9,0.73,0.115,4.0,11.2,05/28/2015 4:00 PM,63rdStreetBeach201505281600
63rd Street Beach,2015-05-28 17:00:00,17.4,0.74,0.111,2.0,11.2,05/28/2015 5:00 PM,63rdStreetBeach201505281700
63rd Street Beach,2015-05-28 18:00:00,17.1,0.7,0.115,4.0,11.2,05/28/2015 6:00 PM,63rdStreetBeach201505281800
63rd Street Beach,2015-05-28 19:00:00,17.5,0.76,0.132,2.0,11.2,05/28/2015 7:00 PM,63rdStreetBeach201505281900
63rd Street Beach,2015-05-28 21:00:00,17.2,0.81,0.189,3.0,11.2,05/28/2015 9:00 PM,63rdStreetBeach201505282100
63rd Street Beach,2015-05-28 22:00:00,17.2,0.87,0.184,3.0,11.2,05/28/2015 10:00 PM,63rdStreetBeach201505282200
63rd Street Beach,2015-05-28 23:00:00,16.7,0.86,0.176,3.0,11.2,05/28/2015 11:00 PM,63rdStreetBeach201505282300
63rd Street Beach,2015-05-29 01:00:00,16.5,0.88,0.157,2.0,11.2,05/29/2015 1:00 AM,63rdStreetBeach201505290100
63rd Street Beach,2015-05-29 02:00:00,16.4,1.16,0.139,2.0,11.2,05/29/2015 2:00 AM,63rdStreetBeach201505290200
63rd Street Beach,2015-05-29 03:00:00,16.2,1.01,0.127,6.0,11.2,05/29/2015 3:00 AM,63rdStreetBeach201505290300
63rd Street Beach,2015-05-29 04:00:00,16.1,1.01,0.115,2.0,11.2,05/29/2015 4:00 AM,63rdStreetBeach201505290400
63rd Street Beach,2015-05-29 05:00:00,15.3,0.89,0.109,2.0,11.2,05/29/2015 5:00 AM,63rdStreetBeach201505290500
63rd Street Beach,2015-05-29 06:00:00,15.2,0.9,0.093,2.0,11.2,05/29/2015 6:00 AM,63rdStreetBeach201505290600
63rd Street Beach,2015-05-29 09:00:00,14.8,0.91,0.081,3.0,11.2,05/29/2015 9:00 AM,63rdStreetBeach201505290900
63rd Street Beach,2015-05-29 10:00:00,14.6,0.92,0.09,4.0,11.2,05/29/2015 10:00 AM,63rdStreetBeach201505291000
63rd Street Beach,2015-05-29 11:00:00,14.6,0.91,0.082,2.0,11.1,05/29/2015 11:00 AM,63rdStreetBeach201505291100
63rd Street Beach,2015-05-29 12:00:00,14.4,1.07,0.104,4.0,11.1,05/29/2015 12:00 PM,63rdStreetBeach201505291200
63rd Street Beach,2015-05-29 14:00:00,15.3,0.97,0.096,3.0,11.2,05/29/2015 2:00 PM,63rdStreetBeach201505291400
63rd Street Beach,2015-05-29 15:00:00,15.7,0.87,0.111,3.0,11.1,05/29/2015 3:00 PM,63rdStreetBeach201505291500
63rd Street Beach,2015-05-29 17:00:00,14.8,1.1,0.086,4.0,11.1,05/29/2015 5:00 PM,63rdStreetBeach201505291700
63rd Street Beach,2015-05-29 18:00:00,14.4,1.11,0.079,4.0,11.1,05/29/2015 6:00 PM,63rdStreetBeach201505291800
63rd Street Beach,2015-05-29 19:00:00,13.7,1.11,0.094,7.0,11.1,05/29/2015 7:00 PM,63rdStreetBeach201505291900
63rd Street Beach,2015-05-29 20:00:00,13.5,1.09,0.087,6.0,11.1,05/29/2015 8:00 PM,63rdStreetBeach201505292000
63rd Street Beach,2015-05-29 21:00:00,13.6,1.1,0.082,5.0,11.1,05/29/2015 9:00 PM,63rdStreetBeach201505292100
63rd Street Beach,2015-05-29 22:00:00,13.4,1.02,0.077,9.0,11.1,05/29/2015 10:00 PM,63rdStreetBeach201505292200
63rd Street Beach,2015-05-29 23:00:00,13.2,1.06,0.09,2.0,11.1,05/29/2015 11:00 PM,63rdStreetBeach201505292300
63rd Street Beach,2015-05-30 00:00:00,12.9,1.19,0.091,4.0,11.1,05/30/2015 12:00 AM,63rdStreetBeach201505302400
63rd Street Beach,2015-05-30 01:00:00,12.9,1.16,0.064,7.0,11.1,05/30/2015 1:00 AM,63rdStreetBeach201505300100
63rd Street Beach,2015-05-30 02:00:00,12.4,1.15,0.075,7.0,11.1,05/30/2015 2:00 AM,63rdStreetBeach201505300200
63rd Street Beach,2015-05-30 03:00:00,12.4,1.04,0.067,6.0,11.1,05/30/2015 3:00 AM,63rdStreetBeach201505300300
63rd Street Beach,2015-05-30 04:00:00,12.4,1.06,0.091,4.0,11.1,05/30/2015 4:00 AM,63rdStreetBeach201505300400
63rd Street Beach,2015-05-30 05:00:00,12.4,0.98,0.088,4.0,11.1,05/30/2015 5:00 AM,63rdStreetBeach201505300500
63rd Street Beach,2015-05-30 06:00:00,12.6,0.98,0.065,4.0,11.1,05/30/2015 6:00 AM,63rdStreetBeach201505300600
63rd Street Beach,2015-05-30 07:00:00,12.7,0.97,0.098,3.0,11.1,05/30/2015 7:00 AM,63rdStreetBeach201505300700
63rd Street Beach,2015-05-30 08:00:00,12.9,0.92,0.065,4.0,11.1,05/30/2015 8:00 AM,63rdStreetBeach201505300800
63rd Street Beach,2015-05-30 09:00:00,13.3,0.94,0.067,4.0,11.1,05/30/2015 9:00 AM,63rdStreetBeach201505300900
63rd Street Beach,2015-05-30 10:00:00,13.2,0.92,0.065,4.0,11.1,05/30/2015 10:00 AM,63rdStreetBeach201505301000
