# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760649512.003652,1432047600.0,float,None,1.24,source,1.2401860281054538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649512.0186174
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760649512.003652,1432047600.0,float,None,0.221,source,0.22092551587482323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760649512.0196142
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760649512.003652,1432047600.0,float,None,3.0,source,3.0013289025602568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.0196142
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760649512.003652,1432047600.0,float,None,11.3,source,11.299955569655596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760649512.0196142
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760649512.003652,1432047600.0,float,None,1.35,source,1.3499286502431624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760649512.0196142
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760649512.003652,1432047600.0,float,None,0.253,source,0.25298042706386176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760649512.0196142
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760649512.003652,1432047600.0,float,None,3.0,source,2.999999746402144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.0206149
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760649512.065099,1432051200.0,float,None,11.5,source,11.499733983313206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649512.0671031
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760649512.0661006,1432051200.0,float,None,1.95,source,1.9492020323083852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760649512.0671031
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760649512.0661006,1432051200.0,float,None,0.246,source,0.2460092824882789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760649512.0671031
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760649512.0661006,1432051200.0,float,None,3.0,source,2.9999999996627684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.0681014
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760649512.0661006,1432051200.0,float,None,13.0,source,12.999867021040235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649512.0681014
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760649512.0661006,1432051200.0,float,None,1.32,source,1.3198938642113927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760649512.0691004
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760649512.0661006,1432051200.0,float,None,0.235,source,0.23498128389758824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760649512.0691004
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760649512.0661006,1432051200.0,float,None,3.0,source,3.000001767160785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.0691004
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760649512.1901183,1432058400.0,float,None,13.1,source,13.099933333510245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760649512.1911201
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760649512.1901183,1432058400.0,float,None,1.55,source,1.5498468000402714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760649512.1921177
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760649512.1901183,1432058400.0,float,None,0.207,source,0.20701862936662496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760649512.1921177
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760649512.1901183,1432058400.0,float,None,3.0,source,3.0000000011765393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.1921177
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760649512.1911201,1432058400.0,float,None,12.3,source,12.299808030715086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649512.1921177
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760649512.1911201,1432058400.0,float,None,0.67,source,0.6698928171492562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649512.1921177
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760649512.1911201,1432058400.0,float,None,0.267,source,0.2669688049912014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760649512.1931186
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760649512.1911201,1432058400.0,float,None,3.0,source,2.999840025595905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.1931186
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760649512.1911201,1432058400.0,float,None,11.6,source,11.599933244936446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649512.1941266
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760649512.1911201,1432058400.0,float,None,1.67,source,1.6701858870036608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760649512.1941266
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760649512.1911201,1432058400.0,float,None,0.227,source,0.22701265599155665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760649512.1941266
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760649512.1921177,1432058400.0,float,None,3.0,source,2.9999999999997753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.1941266
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760649512.2549274,1432062000.0,float,None,13.0,source,13.00013289018881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649512.2699404
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760649512.2559285,1432062000.0,float,None,1.58,source,1.579959902624128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760649512.2709403
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760649512.2559285,1432062000.0,float,None,0.21,source,0.20999603540788175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760649512.2709403
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760649512.2559285,1432062000.0,float,None,3.0,source,3.0000000000015645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.2709403
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760649512.2559285,1432062000.0,float,None,12.3,source,12.299999744721642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649512.2709403
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760649512.2559285,1432062000.0,float,None,1.21,source,1.2092817722104403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760649512.2709403
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760649512.2559285,1432062000.0,float,None,0.271,source,0.27099463936719903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649512.271944
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760649512.2559285,1432062000.0,float,None,3.0,source,2.9999997872680346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.271944
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760649512.3184662,1432065600.0,float,None,11.2,source,11.200266267258462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760649512.319468
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760649512.3184662,1432065600.0,float,None,1.31,source,1.310239804292051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649512.319468
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760649512.3184662,1432065600.0,float,None,0.193,source,0.19302264492081764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760649512.3204684
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760649512.3184662,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.3204684
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760649512.3184662,1432065600.0,float,None,12.8,source,12.800266134633102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760649512.3204684
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760649512.319468,1432065600.0,float,None,2.16,source,2.1592286687193045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760649512.3214676
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760649512.319468,1432065600.0,float,None,0.226,source,0.22597871809455777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760649512.3214676
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760649512.319468,1432065600.0,float,None,3.0,source,3.000000000000002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.3214676
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760649512.319468,1432065600.0,float,None,12.2,source,12.200132978619088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649512.3214676
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760649512.319468,1432065600.0,float,None,0.58,source,0.5808368123470653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760649512.3214676
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760649512.319468,1432065600.0,float,None,0.251,source,0.25102658866319744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760649512.3214676
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760649512.3204684,1432065600.0,float,None,3.0,source,2.999999999717111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.3214676
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760649512.3812196,1432069200.0,float,None,11.1,source,11.100133332920251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760649512.3968914
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760649512.3812196,1432069200.0,float,None,1.23,source,1.2301067019618777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760649512.3968914
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760649512.3812196,1432069200.0,float,None,0.218,source,0.21796678540266917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760649512.3968914
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760649512.3812196,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.3968914
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760649512.3812196,1432069200.0,float,None,12.6,source,12.600266311820175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760649512.3978899
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760649512.3812196,1432069200.0,float,None,1.83,source,1.8304378048549306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760649512.3978899
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760649512.3812196,1432069200.0,float,None,0.223,source,0.22300396106830045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760649512.3978899
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760649512.3812196,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.3978899
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760649512.5059059,1432076400.0,float,None,12.1,source,12.100044464048732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649512.507331
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760649512.507331,1432076400.0,float,None,0.46,source,0.4600536575860126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760649512.508356
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760649512.507331,1432076400.0,float,None,0.238,source,0.2380057844566409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760649512.508356
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760649512.507331,1432076400.0,float,None,5.0,source,4.999111900008318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649512.508356
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760649512.507331,1432076400.0,float,None,10.8,source,10.800199822635582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649512.508356
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760649512.507331,1432076400.0,float,None,1.19,source,1.1900267022220175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760649512.508356
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760649512.507331,1432076400.0,float,None,0.217,source,0.21700064366595115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760649512.5093558
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760649512.507331,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.5093558
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760649512.569635,1432080000.0,float,None,10.7,source,10.700133244562961,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649512.5846343
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760649512.569635,1432080000.0,float,None,1.25,source,1.2499202482036236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760649512.5860658
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760649512.569635,1432080000.0,float,None,0.226,source,0.22598803276023724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760649512.5860658
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760649512.569635,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.5860658
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760649512.569635,1432080000.0,float,None,12.1,source,12.100222143253651,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649512.5860658
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760649512.569635,1432080000.0,float,None,2.16,source,2.1598536579086374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760649512.5872831
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760649512.5706346,1432080000.0,float,None,0.245,source,0.24499023265900524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760649512.5872831
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760649512.5706346,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.5872831
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760649512.5706346,1432080000.0,float,None,12.0,source,12.000133037929686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649512.5880773
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760649512.5706346,1432080000.0,float,None,0.5,source,0.4999468798324441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760649512.5880773
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760649512.5706346,1432080000.0,float,None,0.257,source,0.256974741719735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760649512.5880773
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760649512.5706346,1432080000.0,float,None,4.0,source,4.001328607034543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.5880773
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760649512.6335945,1432083600.0,float,None,10.5,source,10.500266135104344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760649512.6346803
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760649512.6335945,1432083600.0,float,None,1.53,source,1.529627552862936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760649512.6346803
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760649512.6335945,1432083600.0,float,None,0.237,source,0.23698535640064805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760649512.6346803
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760649512.6335945,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.6356828
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760649512.6335945,1432083600.0,float,None,12.1,source,12.100000295403436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649512.6356828
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760649512.6335945,1432083600.0,float,None,1.78,source,1.7805051248433634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760649512.6356828
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760649512.6335945,1432083600.0,float,None,0.24,source,0.24000663595160332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649512.6356828
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760649512.6335945,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.6356828
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760649512.6954908,1432087200.0,float,None,11.8,source,11.8001332444841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760649512.7110765
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760649512.6954908,1432087200.0,float,None,0.72,source,0.7198534931324962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760649512.7110765
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760649512.6954908,1432087200.0,float,None,0.358,source,0.35793273944891973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760649512.7110765
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760649512.696494,1432087200.0,float,None,4.0,source,4.000000884559395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.7110765
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760649512.696494,1432087200.0,float,None,10.1,source,10.100532269737913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760649512.7120795
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760649512.696494,1432087200.0,float,None,2.44,source,2.4387893962008174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760649512.7120795
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760649512.696494,1432087200.0,float,None,0.271,source,0.2709547676811851,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649512.7120795
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760649512.696494,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.7120795
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760649512.759474,1432090800.0,float,None,10.3,source,10.299734749889643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760649512.7604816
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760649512.759474,1432090800.0,float,None,1.63,source,1.6310755197159783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760649512.7604816
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760649512.759474,1432090800.0,float,None,0.286,source,0.2859799930067501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760649512.7604816
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760649512.759474,1432090800.0,float,None,5.0,source,4.997340420828882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649512.7604816
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760649512.8210425,1432094400.0,float,None,11.7,source,11.700066666637063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649512.8360395
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760649512.8210425,1432094400.0,float,None,0.95,source,0.9498467732297717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760649512.83704
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760649512.8210425,1432094400.0,float,None,0.333,source,0.33301659970073283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760649512.83704
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760649512.8210425,1432094400.0,float,None,3.0,source,3.000665779845421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.83704
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200400_Water_Temperature,None,1760649512.8220398,1432094400.0,float,None,10.2,source,10.20013262623172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.2},1760649512.83704
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200400_Turbidity,None,1760649512.8220398,1432094400.0,float,None,1.63,source,1.6300014302149173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760649512.83704
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,None,1760649512.8220398,1432094400.0,float,None,0.294,source,0.2939893350782242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760649512.8380418
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,None,1760649512.8220398,1432094400.0,float,None,4.0,source,4.001326252904875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.8380418
