# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760577164.8496554,1432029600.0,float,None,11.2,source,11.1765625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577164.8539467
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760577164.8496554,1432029600.0,float,None,1.19,source,1.167734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577164.8539467
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760577164.8496554,1432029600.0,float,None,0.209,source,0.20794531249999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760577164.8539467
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760577164.8496554,1432029600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.854955
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,,,1432036800.0,,,1.0,missing,1.0,KalmanFilter,0.3067484662576687,True,reconstructed,,{'ground_truth': 0.46},1760577164.9157352
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760577164.9157352,1432036800.0,float,None,11.9,source,11.79453125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577164.9171212
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760577164.9157352,1432036800.0,float,None,0.232,source,0.22825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760577164.9171212
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760577164.9157352,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.9171212
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760577164.9157352,1432036800.0,float,None,12.9,source,12.67734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577164.9171212
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760577164.9171212,1432036800.0,float,None,1.22,source,1.1942187499999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577164.9183645
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760577164.9171212,1432036800.0,float,None,0.147,source,0.15321093749999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577164.9183645
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760577164.9171212,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.9183645
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,,,1432040400.0,,,12.409765625,missing,12.409765625,KalmanFilter,0.2665805833532922,True,reconstructed,,{'ground_truth': 12.0},1760577164.9799442
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,,,1432040400.0,,,13.976171875,missing,13.976171875,KalmanFilter,0.2665805833532922,True,reconstructed,,{'ground_truth': 12.9},1760577164.9799442
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.21409765624999996,missing,0.21409765624999996,KalmanFilter,0.2665805833532922,True,reconstructed,,{'ground_truth': 0.194},1760577164.9813151
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760577164.9799442,1432040400.0,float,None,0.5,source,0.5160728636485401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577164.9813151
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760577164.9799442,1432040400.0,float,None,0.25,source,0.2500122902024043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577164.9813151
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760577164.9799442,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.982322
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760577164.9799442,1432040400.0,float,None,1.3,source,1.3043860659830242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760577164.982322
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760577164.9799442,1432040400.0,float,None,0.147,source,0.14404843107884932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577164.982322
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760577164.9799442,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.982322
