# Started Thu Oct 16 16:59:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760648388.7425401,1432029600.0,float,None,11.2,source,11.199942889777269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760648388.7435408
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760648388.7425401,1432029600.0,float,None,1.19,source,1.1893203883495147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760648388.7435408
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760648388.7425401,1432029600.0,float,None,0.209,source,0.2089217589948601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760648388.7445474
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760648388.7425401,1432029600.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.7445474
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760648388.796583,1432036800.0,float,None,11.9,source,11.899543118218162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760648388.812511
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760648388.7975855,1432036800.0,float,None,0.46,source,0.4597372929754427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760648388.812511
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760648388.7975855,1432036800.0,float,None,0.232,source,0.23190862364363224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760648388.8135273
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760648388.7975855,1432036800.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.8135273
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760648388.7975855,1432036800.0,float,None,12.9,source,12.898972015990863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648388.8135273
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760648388.7975855,1432036800.0,float,None,1.22,source,1.219303255282696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760648388.8135273
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760648388.7975855,1432036800.0,float,None,0.147,source,0.1469571673329526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648388.8145213
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760648388.7975855,1432036800.0,float,None,3.0,source,2.9994288977727015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.8145213
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760648388.8595917,1432040400.0,float,None,12.0,source,11.999866413619584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648388.8736477
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760648388.8595917,1432040400.0,float,None,0.5,source,0.49994645912552943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648388.8746448
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760648388.8595917,1432040400.0,float,None,0.25,source,0.24997594230040457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760648388.8746448
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760648388.8595917,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.8746448
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760648388.8595917,1432040400.0,float,None,12.9,source,12.89999863299895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648388.8746448
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760648388.8595917,1432040400.0,float,None,1.3,source,1.2998926904175505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760648388.8746448
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760648388.8595917,1432040400.0,float,None,0.147,source,0.1469999430416229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648388.8746448
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760648388.8605955,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.8746448
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760648388.8605955,1432040400.0,float,None,11.3,source,11.299866945231104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648388.8756456
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760648388.8605955,1432040400.0,float,None,1.22,source,1.2199592026130985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760648388.8756456
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760648388.8605955,1432040400.0,float,None,0.194,source,0.1940198427796903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760648388.8756456
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760648388.8605955,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.8766465
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760648388.921195,1432044000.0,float,None,12.9,source,12.899999998182176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648388.9368665
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760648388.9221938,1432044000.0,float,None,1.38,source,1.37989347413399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760648388.9368665
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760648388.9221938,1432044000.0,float,None,0.165,source,0.16497606371171733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760648388.9378643
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760648388.9221938,1432044000.0,float,None,4.0,source,3.9986702094045414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648388.9378643
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760648388.9221938,1432044000.0,float,None,11.3,source,11.299999823065155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648388.9378643
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760648388.9221938,1432044000.0,float,None,1.27,source,1.269933456268782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760648388.9378643
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760648388.9221938,1432044000.0,float,None,0.237,source,0.23694284543454283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760648388.939163
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760648388.9221938,1432044000.0,float,None,3.0,source,2.999999998990098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.939163
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760648388.9221938,1432044000.0,float,None,12.0,source,11.999999822358223,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648388.939163
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760648388.9221938,1432044000.0,float,None,0.54,source,0.5399467372184805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760648388.939163
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760648388.9221938,1432044000.0,float,None,0.291,source,0.2909454466353138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760648388.939163
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760648388.9221938,1432044000.0,float,None,3.0,source,2.999999998990098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.940175
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760648388.984191,1432047600.0,float,None,12.0,source,11.999999999763773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648388.9987528
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760648388.984191,1432047600.0,float,None,0.61,source,0.6099068439007187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760648388.9987528
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760648388.984191,1432047600.0,float,None,0.299,source,0.2989892891388193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760648388.9987528
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760648388.984191,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.9997523
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760648388.984191,1432047600.0,float,None,12.9,source,12.899999999997583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648388.9997523
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760648388.984191,1432047600.0,float,None,1.24,source,1.240186028884991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760648388.9997523
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760648388.984191,1432047600.0,float,None,0.221,source,0.22092549995298183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760648388.9997523
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760648388.984191,1432047600.0,float,None,3.0,source,3.001328021243874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648388.9997523
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760648388.984191,1432047600.0,float,None,11.3,source,11.299999999764715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648388.9997523
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760648388.984191,1432047600.0,float,None,1.35,source,1.3498935283439946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760648389.000754
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760648388.984191,1432047600.0,float,None,0.253,source,0.2529786473630852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760648389.000754
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760648388.984191,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.000754
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760648389.0472178,1432051200.0,float,None,11.5,source,11.499734042082576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760648389.076561
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760648389.0472178,1432051200.0,float,None,1.95,source,1.9492019846637652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760648389.0775607
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760648389.0472178,1432051200.0,float,None,0.246,source,0.24600928013258472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760648389.0775607
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760648389.0472178,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.0775607
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760648389.0472178,1432051200.0,float,None,12.1,source,12.09986702104113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648389.0775607
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760648389.0472178,1432051200.0,float,None,0.69,source,0.6898934929551446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760648389.0785646
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760648389.0472178,1432051200.0,float,None,0.293,source,0.2930079644943217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760648389.0785646
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760648389.0482166,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.0785646
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760648389.0482166,1432051200.0,float,None,13.0,source,12.99986702104144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648389.0785646
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760648389.0482166,1432051200.0,float,None,1.32,source,1.3198938642124292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760648389.0785646
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760648389.0482166,1432051200.0,float,None,0.235,source,0.2349812838764155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760648389.0795648
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760648389.0482166,1432051200.0,float,None,3.0,source,3.0000017659888196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.0795648
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760648389.1089985,1432054800.0,float,None,13.0,source,12.999999823165966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648389.1100068
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760648389.1089985,1432054800.0,float,None,1.45,source,1.4498269862156123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760648389.1110077
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760648389.1089985,1432054800.0,float,None,0.225,source,0.22501327300734936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760648389.1110077
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760648389.1089985,1432054800.0,float,None,3.0,source,3.0000000023483935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1110077
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760648389.1100068,1432054800.0,float,None,12.2,source,12.199866844207408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648389.1120074
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760648389.1100068,1432054800.0,float,None,0.68,source,0.6800131562638966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760648389.1120074
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760648389.1100068,1432054800.0,float,None,0.283,source,0.28301330848695716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760648389.1120074
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760648389.1100068,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1120074
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760648389.1100068,1432054800.0,float,None,11.7,source,11.699733688414819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760648389.1120074
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760648389.1100068,1432054800.0,float,None,3.82,source,3.817512232282521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760648389.1120074
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760648389.1100068,1432054800.0,float,None,0.237,source,0.23701198044689367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760648389.1120074
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760648389.1100068,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1120074
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760648389.1716943,1432058400.0,float,None,13.1,source,13.099867020806292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760648389.173695
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760648389.1726925,1432058400.0,float,None,1.55,source,1.5498667909695154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760648389.173695
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760648389.1726925,1432058400.0,float,None,0.207,source,0.207023953862847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760648389.173695
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760648389.1726925,1432058400.0,float,None,3.0,source,3.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1746907
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760648389.1726925,1432058400.0,float,None,12.3,source,12.299866843972259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648389.1746907
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760648389.1726925,1432058400.0,float,None,0.67,source,0.6700133153909184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760648389.1746907
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760648389.1726925,1432058400.0,float,None,0.267,source,0.2670212943308563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760648389.1756907
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760648389.1726925,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1756907
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760648389.1726925,1432058400.0,float,None,11.6,source,11.600132624820183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648389.1756907
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760648389.173695,1432058400.0,float,None,1.67,source,1.6728557394013497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760648389.1756907
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760648389.173695,1432058400.0,float,None,0.227,source,0.22701331382732912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760648389.1766937
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760648389.173695,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.1766937
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760648389.23502,1432062000.0,float,None,13.0,source,13.00013280212421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648389.2360258
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760648389.23502,1432062000.0,float,None,1.58,source,1.5799599291724518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760648389.2370257
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760648389.23502,1432062000.0,float,None,0.21,source,0.20999604248484066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760648389.2370257
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760648389.23502,1432062000.0,float,None,3.0,source,3.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.2370257
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760648389.2360258,1432062000.0,float,None,12.3,source,12.299999822930502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648389.238032
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760648389.2360258,1432062000.0,float,None,1.21,source,1.2092819313304664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760648389.238032
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760648389.2360258,1432062000.0,float,None,0.271,source,0.2709947091586372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760648389.238032
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760648389.2360258,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.238032
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760648389.2360258,1432062000.0,float,None,11.6,source,11.600000176363105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648389.238032
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760648389.2360258,1432062000.0,float,None,1.69,source,1.6899772017408037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760648389.238032
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760648389.2360258,1432062000.0,float,None,0.212,source,0.2120199645483723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760648389.2393315
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760648389.2360258,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.2393315
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760648389.2964444,1432065600.0,float,None,11.2,source,11.20053191606875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760648389.2984433
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760648389.2964444,1432065600.0,float,None,1.31,source,1.3105052897256249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760648389.2984433
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760648389.2974436,1432065600.0,float,None,0.193,source,0.19302529255077414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760648389.2984433
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760648389.2974436,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.2994652
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760648389.2974436,1432065600.0,float,None,12.8,source,12.800266134515994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760648389.2994652
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760648389.2974436,1432065600.0,float,None,2.16,source,2.159228668754607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760648389.2994652
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760648389.2974436,1432065600.0,float,None,0.226,source,0.22597871810396863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760648389.2994652
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760648389.2974436,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.3004653
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760648389.2974436,1432065600.0,float,None,12.2,source,12.20013297872309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648389.3004653
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760648389.2974436,1432065600.0,float,None,0.58,source,0.5808368125586636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760648389.301448
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760648389.2974436,1432065600.0,float,None,0.251,source,0.2510265887560054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760648389.301448
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760648389.2974436,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.301448
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760648389.3590145,1432069200.0,float,None,11.1,source,11.100133686295004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760648389.3731704
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760648389.3590145,1432069200.0,float,None,1.23,source,1.2301070550958595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760648389.3742092
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760648389.3590145,1432069200.0,float,None,0.218,source,0.21796678889413162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760648389.3742092
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760648389.3590145,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.3742092
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760648389.3590145,1432069200.0,float,None,12.3,source,12.299867197875166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648389.3742092
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760648389.3590145,1432069200.0,float,None,0.51,source,0.5100941980556147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760648389.3742092
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760648389.3590145,1432069200.0,float,None,0.24,source,0.24001466304289196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648389.375168
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760648389.3590145,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648389.375168
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760648389.3590145,1432069200.0,float,None,12.6,source,12.60026631182002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760648389.375168
