# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760652853.9466376,1432029600.0,float,None,11.2,source,11.201145671725719,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652853.948918
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760652853.9466376,1432029600.0,float,None,1.19,source,0.0043262837905697835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652853.948918
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760652853.9466376,1432029600.0,float,None,0.209,source,0.20802352566813237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760652853.9499836
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760652853.9476376,1432029600.0,float,None,3.0,source,2.871377599422271,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652853.9519842
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760652854.0059965,1432036800.0,float,None,11.9,source,11.895842471610909,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652854.0218742
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760652854.0059965,1432036800.0,float,None,0.46,source,0.4587883406486378,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652854.023874
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760652854.0069933,1432036800.0,float,None,0.232,source,0.07030591754210082,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760652854.023874
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760652854.0069933,1432036800.0,float,None,3.0,source,3.0033021885670594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.02516
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760652854.0069933,1432036800.0,float,None,12.9,source,11.114451756217997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652854.0261707
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760652854.0069933,1432036800.0,float,None,1.22,source,0.001199772135045078,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652854.0261707
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760652854.0069933,1432036800.0,float,None,0.147,source,0.14713571652078627,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760652854.0271704
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760652854.0069933,1432036800.0,float,None,3.0,source,2.999767285594555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.0271704
