# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760653305.7703333,1432036800.0,float,None,12.9,source,11.104504597418867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653305.7723265
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760653305.7713296,1432036800.0,float,None,1.22,source,-0.01300948082896432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760653305.7733395
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760653305.7713296,1432036800.0,float,None,0.147,source,0.14670672125465645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760653305.774339
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760653305.7713296,1432036800.0,float,None,3.0,source,2.9792632148312976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653305.774339
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760653305.9569807,1432047600.0,float,None,12.9,source,12.720302836724175,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653305.9592984
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760653305.9569807,1432047600.0,float,None,1.24,source,1.2456395331177297,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653305.9592984
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760653305.9579787,1432047600.0,float,None,0.221,source,0.22110688530774333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760653305.9603055
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760653305.9579787,1432047600.0,float,None,3.0,source,3.004234860393622,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653305.961312
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760653306.1468363,1432058400.0,float,None,13.1,source,13.103730237284086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760653306.1632488
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760653306.1468363,1432058400.0,float,None,1.55,source,1.5487580954814353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760653306.1632488
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760653306.1468363,1432058400.0,float,None,0.207,source,0.20691637084428824,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760653306.1642597
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760653306.1468363,1432058400.0,float,None,3.0,source,2.999372480581529,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.16533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760653306.1478338,1432058400.0,float,None,11.6,source,11.599955902087167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653306.16533
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760653306.1491106,1432058400.0,float,None,1.67,source,1.674876887471289,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760653306.1664202
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760653306.1491106,1432058400.0,float,None,0.227,source,0.2270951205130573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760653306.1664202
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760653306.1491106,1432058400.0,float,None,3.0,source,3.0047473749751443,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.1674302
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760653306.2119727,1432062000.0,float,None,12.3,source,12.2992981457817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760653306.226765
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760653306.2129717,1432062000.0,float,None,1.21,source,1.2026363285549297,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760653306.2277465
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760653306.2129717,1432062000.0,float,None,0.271,source,0.27080226526622336,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760653306.2277465
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760653306.2129717,1432062000.0,float,None,3.0,source,2.9922716710920496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.2291648
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760653306.2750993,1432065600.0,float,None,12.8,source,12.800348041335727,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760653306.2771084
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760653306.2750993,1432065600.0,float,None,2.16,source,2.1570764244523515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760653306.2771084
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760653306.2750993,1432065600.0,float,None,0.226,source,0.22572543813177862,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760653306.2781112
