# Logger: PatternLogger | Started: Thu Oct 16 17:14:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:15:13.932,35.696,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506082000_Water_Temperature]]
2025-10-16 17:15:13.997,35.761,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506082100_Water_Temperature]]
2025-10-16 17:15:13.997,35.761,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506082100_Water_Temperature]]
2025-10-16 17:15:13.997,35.761,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506082100_Water_Temperature]]
2025-10-16 17:15:13.997,35.761,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506082100_Water_Temperature]]
2025-10-16 17:15:14.059,35.823,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506082200_Water_Temperature]]
2025-10-16 17:15:14.059,35.823,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506082200_Water_Temperature]]
2025-10-16 17:15:14.059,35.823,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506082200_Water_Temperature]]
2025-10-16 17:15:14.059,35.823,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506082200_Water_Temperature]]
2025-10-16 17:15:14.123,35.887,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506082300_Water_Temperature]]
2025-10-16 17:15:14.123,35.887,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506082300_Water_Temperature]]
2025-10-16 17:15:14.123,35.887,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506082300_Water_Temperature]]
2025-10-16 17:15:14.123,35.887,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506082300_Water_Temperature]]
2025-10-16 17:15:14.183,35.947,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506092400_Water_Temperature]]
2025-10-16 17:15:14.183,35.947,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506092400_Water_Temperature]]
2025-10-16 17:15:14.183,35.947,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506092400_Water_Temperature]]
2025-10-16 17:15:14.183,35.947,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506092400_Water_Temperature]]
2025-10-16 17:15:14.249,36.013,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090100_Water_Temperature]]
2025-10-16 17:15:14.249,36.013,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090100_Water_Temperature]]
2025-10-16 17:15:14.249,36.013,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090100_Water_Temperature]]
2025-10-16 17:15:14.249,36.013,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090100_Water_Temperature]]
2025-10-16 17:15:14.310,36.074,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090200_Water_Temperature]]
2025-10-16 17:15:14.310,36.074,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090200_Water_Temperature]]
2025-10-16 17:15:14.310,36.074,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090200_Water_Temperature]]
2025-10-16 17:15:14.310,36.074,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090200_Water_Temperature]]
2025-10-16 17:15:14.311,36.075,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506090200_Wave_Period]]
2025-10-16 17:15:14.311,36.075,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506090200_Wave_Period]]
2025-10-16 17:15:14.311,36.075,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506090200_Wave_Period]]
2025-10-16 17:15:14.311,36.075,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506090200_Wave_Period]]
2025-10-16 17:15:14.372,36.136,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090300_Water_Temperature]]
2025-10-16 17:15:14.372,36.136,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090300_Water_Temperature]]
2025-10-16 17:15:14.372,36.136,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090300_Water_Temperature]]
2025-10-16 17:15:14.372,36.136,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090300_Water_Temperature]]
2025-10-16 17:15:14.436,36.200,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090400_Water_Temperature]]
2025-10-16 17:15:14.436,36.200,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090400_Water_Temperature]]
2025-10-16 17:15:14.436,36.200,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090400_Water_Temperature]]
2025-10-16 17:15:14.436,36.200,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090400_Water_Temperature]]
2025-10-16 17:15:14.499,36.263,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090500_Water_Temperature]]
2025-10-16 17:15:14.499,36.263,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090500_Water_Temperature]]
2025-10-16 17:15:14.499,36.263,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090500_Water_Temperature]]
2025-10-16 17:15:14.499,36.263,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090500_Water_Temperature]]
2025-10-16 17:15:14.559,36.323,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090600_Water_Temperature]]
2025-10-16 17:15:14.561,36.325,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090600_Water_Temperature]]
2025-10-16 17:15:14.561,36.325,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090600_Water_Temperature]]
2025-10-16 17:15:14.561,36.325,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090600_Water_Temperature]]
2025-10-16 17:15:14.622,36.386,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090700_Water_Temperature]]
2025-10-16 17:15:14.623,36.387,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090700_Water_Temperature]]
2025-10-16 17:15:14.623,36.387,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090700_Water_Temperature]]
2025-10-16 17:15:14.623,36.387,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090700_Water_Temperature]]
2025-10-16 17:15:14.685,36.449,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506090800_Water_Temperature]]
2025-10-16 17:15:14.685,36.449,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506090800_Water_Temperature]]
2025-10-16 17:15:14.685,36.449,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506090800_Water_Temperature]]
2025-10-16 17:15:14.685,36.449,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506090800_Water_Temperature]]
2025-10-16 17:15:15.064,36.828,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091400_Wave_Period]]
2025-10-16 17:15:15.064,36.828,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091400_Wave_Period]]
2025-10-16 17:15:15.064,36.828,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091400_Wave_Period]]
2025-10-16 17:15:15.064,36.828,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091400_Wave_Period]]
2025-10-16 17:15:15.378,37.142,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091900_Wave_Period]]
2025-10-16 17:15:15.378,37.142,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091900_Wave_Period]]
2025-10-16 17:15:15.378,37.142,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091900_Wave_Period]]
2025-10-16 17:15:15.378,37.142,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506091900_Wave_Period]]
2025-10-16 17:15:15.441,37.205,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092000_Wave_Period]]
2025-10-16 17:15:15.441,37.205,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092000_Wave_Period]]
2025-10-16 17:15:15.441,37.205,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092000_Wave_Period]]
2025-10-16 17:15:15.441,37.205,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092000_Wave_Period]]
2025-10-16 17:15:15.502,37.266,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092100_Wave_Period]]
2025-10-16 17:15:15.502,37.266,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092100_Wave_Period]]
2025-10-16 17:15:15.502,37.266,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092100_Wave_Period]]
2025-10-16 17:15:15.502,37.266,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092100_Wave_Period]]
2025-10-16 17:15:15.565,37.329,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092200_Wave_Period]]
2025-10-16 17:15:15.565,37.329,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092200_Wave_Period]]
2025-10-16 17:15:15.566,37.330,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092200_Wave_Period]]
2025-10-16 17:15:15.566,37.330,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092200_Wave_Period]]
2025-10-16 17:15:15.628,37.392,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092300_Wave_Period]]
2025-10-16 17:15:15.634,37.398,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092300_Wave_Period]]
2025-10-16 17:15:15.634,37.398,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092300_Wave_Period]]
2025-10-16 17:15:15.634,37.398,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506092300_Wave_Period]]
2025-10-16 17:15:15.754,37.518,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100100_Wave_Period]]
2025-10-16 17:15:15.754,37.518,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100100_Wave_Period]]
2025-10-16 17:15:15.754,37.518,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100100_Wave_Period]]
2025-10-16 17:15:15.754,37.518,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100100_Wave_Period]]
2025-10-16 17:15:15.814,37.578,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100200_Wave_Period]]
2025-10-16 17:15:15.814,37.578,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100200_Wave_Period]]
2025-10-16 17:15:15.814,37.578,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100200_Wave_Period]]
2025-10-16 17:15:15.814,37.578,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100200_Wave_Period]]
2025-10-16 17:15:15.878,37.642,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100300_Wave_Period]]
2025-10-16 17:15:15.878,37.642,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100300_Wave_Period]]
2025-10-16 17:15:15.878,37.642,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100300_Wave_Period]]
2025-10-16 17:15:15.878,37.642,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100300_Wave_Period]]
2025-10-16 17:15:15.941,37.705,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100400_Wave_Period]]
2025-10-16 17:15:15.941,37.705,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100400_Wave_Period]]
2025-10-16 17:15:15.941,37.705,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100400_Wave_Period]]
2025-10-16 17:15:15.941,37.705,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100400_Wave_Period]]
2025-10-16 17:15:16.003,37.767,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100500_Wave_Period]]
2025-10-16 17:15:16.003,37.767,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100500_Wave_Period]]
2025-10-16 17:15:16.003,37.767,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100500_Wave_Period]]
2025-10-16 17:15:16.003,37.767,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100500_Wave_Period]]
2025-10-16 17:15:16.067,37.831,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100600_Wave_Period]]
2025-10-16 17:15:16.067,37.831,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100600_Wave_Period]]
2025-10-16 17:15:16.067,37.831,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100600_Wave_Period]]
2025-10-16 17:15:16.067,37.831,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100600_Wave_Period]]
2025-10-16 17:15:16.129,37.893,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100700_Wave_Period]]
2025-10-16 17:15:16.129,37.893,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100700_Wave_Period]]
2025-10-16 17:15:16.129,37.893,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100700_Wave_Period]]
2025-10-16 17:15:16.129,37.893,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100700_Wave_Period]]
2025-10-16 17:15:16.254,38.018,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100900_Wave_Period]]
2025-10-16 17:15:16.254,38.018,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100900_Wave_Period]]
2025-10-16 17:15:16.254,38.018,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100900_Wave_Period]]
2025-10-16 17:15:16.254,38.018,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506100900_Wave_Period]]
2025-10-16 17:15:16.442,38.206,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101200_Wave_Period]]
2025-10-16 17:15:16.442,38.206,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101200_Wave_Period]]
2025-10-16 17:15:16.442,38.206,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101200_Wave_Period]]
2025-10-16 17:15:16.442,38.206,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101200_Wave_Period]]
2025-10-16 17:15:16.585,38.349,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101400_Water_Temperature]]
2025-10-16 17:15:16.585,38.349,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101400_Water_Temperature]]
2025-10-16 17:15:16.585,38.349,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101400_Water_Temperature]]
2025-10-16 17:15:16.585,38.349,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101400_Water_Temperature]]
2025-10-16 17:15:16.631,38.395,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101500_Water_Temperature]]
2025-10-16 17:15:16.631,38.395,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101500_Water_Temperature]]
2025-10-16 17:15:16.631,38.395,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101500_Water_Temperature]]
2025-10-16 17:15:16.631,38.395,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101500_Water_Temperature]]
2025-10-16 17:15:16.707,38.471,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101600_Water_Temperature]]
2025-10-16 17:15:16.707,38.471,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101600_Water_Temperature]]
2025-10-16 17:15:16.707,38.471,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101600_Water_Temperature]]
2025-10-16 17:15:16.707,38.471,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101600_Water_Temperature]]
2025-10-16 17:15:16.757,38.521,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101700_Water_Temperature]]
2025-10-16 17:15:16.757,38.521,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101700_Water_Temperature]]
2025-10-16 17:15:16.757,38.521,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101700_Water_Temperature]]
2025-10-16 17:15:16.757,38.521,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101700_Water_Temperature]]
2025-10-16 17:15:16.760,38.524,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101700_Wave_Period]]
2025-10-16 17:15:16.760,38.524,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101700_Wave_Period]]
2025-10-16 17:15:16.760,38.524,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101700_Wave_Period]]
2025-10-16 17:15:16.760,38.524,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506101700_Wave_Period]]
2025-10-16 17:15:16.822,38.586,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101800_Water_Temperature]]
2025-10-16 17:15:16.822,38.586,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101800_Water_Temperature]]
2025-10-16 17:15:16.822,38.586,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101800_Water_Temperature]]
2025-10-16 17:15:16.822,38.586,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101800_Water_Temperature]]
2025-10-16 17:15:16.883,38.647,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506101900_Water_Temperature]]
2025-10-16 17:15:16.883,38.647,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506101900_Water_Temperature]]
2025-10-16 17:15:16.883,38.647,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506101900_Water_Temperature]]
2025-10-16 17:15:16.883,38.647,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506101900_Water_Temperature]]
2025-10-16 17:15:16.946,38.710,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506102000_Wave_Period]]
2025-10-16 17:15:16.946,38.710,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506102000_Wave_Period]]
2025-10-16 17:15:16.946,38.710,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506102000_Wave_Period]]
2025-10-16 17:15:16.946,38.710,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506102000_Wave_Period]]
2025-10-16 17:15:16.947,38.711,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506102000_Water_Temperature]]
2025-10-16 17:15:16.947,38.711,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506102000_Water_Temperature]]
