# Logger: PatternLogger | Started: Tue Oct 21 20:05:48 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:06:30.665,42.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110600_Water_Temperature]]
2025-10-21 20:06:30.729,42.272,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-21 20:06:30.729,42.272,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-21 20:06:30.729,42.272,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-21 20:06:30.729,42.272,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-21 20:06:30.791,42.334,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-21 20:06:30.791,42.334,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-21 20:06:30.791,42.334,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-21 20:06:30.791,42.334,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-21 20:06:30.853,42.396,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506110900_Water_Temperature]]
2025-10-21 20:06:30.853,42.396,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506110900_Water_Temperature]]
2025-10-21 20:06:30.853,42.396,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506110900_Water_Temperature]]
2025-10-21 20:06:30.853,42.396,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110900_Water_Temperature]]
2025-10-21 20:06:30.921,42.464,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111000_Water_Temperature]]
2025-10-21 20:06:30.921,42.464,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111000_Water_Temperature]]
2025-10-21 20:06:30.921,42.464,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111000_Water_Temperature]]
2025-10-21 20:06:30.921,42.464,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111000_Water_Temperature]]
2025-10-21 20:06:30.981,42.524,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111100_Water_Temperature]]
2025-10-21 20:06:30.981,42.524,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111100_Water_Temperature]]
2025-10-21 20:06:30.981,42.524,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111100_Water_Temperature]]
2025-10-21 20:06:30.981,42.524,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111100_Water_Temperature]]
2025-10-21 20:06:31.043,42.586,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-21 20:06:31.043,42.586,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-21 20:06:31.043,42.586,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-21 20:06:31.043,42.586,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-21 20:06:31.100,42.643,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-21 20:06:31.100,42.643,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-21 20:06:31.100,42.643,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-21 20:06:31.100,42.643,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-21 20:06:31.163,42.706,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-21 20:06:31.163,42.706,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-21 20:06:31.163,42.706,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-21 20:06:31.163,42.706,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-21 20:06:31.225,42.768,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-21 20:06:31.225,42.768,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-21 20:06:31.225,42.768,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-21 20:06:31.225,42.768,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-21 20:06:31.290,42.833,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-21 20:06:31.290,42.833,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-21 20:06:31.290,42.833,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-21 20:06:31.290,42.833,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-21 20:06:31.350,42.893,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-21 20:06:31.351,42.894,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-21 20:06:31.351,42.894,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-21 20:06:31.351,42.894,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-21 20:06:31.351,42.894,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-21 20:06:31.352,42.895,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-21 20:06:31.352,42.895,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-21 20:06:31.352,42.895,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-21 20:06:31.411,42.954,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-21 20:06:31.411,42.954,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-21 20:06:31.411,42.954,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-21 20:06:31.411,42.954,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-21 20:06:31.414,42.957,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-21 20:06:31.414,42.957,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-21 20:06:31.414,42.957,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-21 20:06:31.414,42.957,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-21 20:06:31.477,43.020,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-21 20:06:31.477,43.020,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-21 20:06:31.477,43.020,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-21 20:06:31.477,43.020,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-21 20:06:31.478,43.021,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-21 20:06:31.478,43.021,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-21 20:06:31.478,43.021,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-21 20:06:31.478,43.021,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-21 20:06:31.538,43.081,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-21 20:06:31.538,43.081,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-21 20:06:31.538,43.081,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-21 20:06:31.538,43.081,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-21 20:06:31.543,43.086,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-21 20:06:31.543,43.086,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-21 20:06:31.543,43.086,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-21 20:06:31.543,43.086,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-21 20:06:31.598,43.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-21 20:06:31.599,43.142,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-21 20:06:31.599,43.142,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-21 20:06:31.599,43.142,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-21 20:06:31.604,43.147,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-21 20:06:31.604,43.147,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-21 20:06:31.604,43.147,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-21 20:06:31.604,43.147,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-21 20:06:31.661,43.204,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-21 20:06:31.661,43.204,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-21 20:06:31.661,43.204,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-21 20:06:31.661,43.204,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-21 20:06:31.663,43.206,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-21 20:06:31.663,43.206,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-21 20:06:31.663,43.206,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-21 20:06:31.663,43.206,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-21 20:06:31.742,43.285,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-21 20:06:31.743,43.286,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-21 20:06:31.743,43.286,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-21 20:06:31.743,43.286,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-21 20:06:31.748,43.291,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-21 20:06:31.748,43.291,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-21 20:06:31.748,43.291,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-21 20:06:31.748,43.291,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-21 20:06:31.807,43.350,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120000_Water_Temperature]]
2025-10-21 20:06:31.807,43.350,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120000_Water_Temperature]]
2025-10-21 20:06:31.807,43.350,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120000_Water_Temperature]]
2025-10-21 20:06:31.807,43.350,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120000_Water_Temperature]]
2025-10-21 20:06:31.870,43.413,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-21 20:06:31.870,43.413,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-21 20:06:31.870,43.413,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-21 20:06:31.870,43.413,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-21 20:06:31.932,43.475,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-21 20:06:31.932,43.475,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-21 20:06:31.932,43.475,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-21 20:06:31.933,43.476,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-21 20:06:31.994,43.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-21 20:06:31.994,43.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-21 20:06:31.995,43.538,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-21 20:06:31.995,43.538,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-21 20:06:32.053,43.596,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-21 20:06:32.053,43.596,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-21 20:06:32.053,43.596,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-21 20:06:32.053,43.596,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-21 20:06:32.116,43.659,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-21 20:06:32.116,43.659,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-21 20:06:32.116,43.659,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-21 20:06:32.116,43.659,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-21 20:06:32.183,43.726,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-21 20:06:32.183,43.726,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-21 20:06:32.183,43.726,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-21 20:06:32.183,43.726,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-21 20:06:32.185,43.728,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-21 20:06:32.185,43.728,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-21 20:06:32.185,43.728,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-21 20:06:32.185,43.728,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-21 20:06:32.240,43.783,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-21 20:06:32.240,43.783,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-21 20:06:32.240,43.783,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-21 20:06:32.240,43.783,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-21 20:06:32.245,43.788,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-21 20:06:32.245,43.788,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-21 20:06:32.245,43.788,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-21 20:06:32.245,43.788,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-21 20:06:32.307,43.850,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-21 20:06:32.307,43.850,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-21 20:06:32.307,43.850,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-21 20:06:32.307,43.850,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-21 20:06:32.308,43.851,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-21 20:06:32.308,43.851,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-21 20:06:32.308,43.851,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-21 20:06:32.308,43.851,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-21 20:06:32.368,43.911,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-21 20:06:32.368,43.911,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-21 20:06:32.368,43.911,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-21 20:06:32.368,43.911,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
